Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,Brent FWD 1m,∆ Brent FWD 1m,Brent FWD 6m,∆ Brent FWD 6m,Brent FWD 12m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,∆ Wheat FWD 1m,Wheat FWD 6m,∆ Wheat FWD 6m,Wheat FWD 12m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Soybean FWD 1m,∆ Soybean FWD 1m,Soybean FWD 6m,∆ Soybean FWD 6m,Soybean FWD 12m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2005-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.04507058358923999,-0.03812334446506416,-0.07450954453599445,0.4967964898319286,0.2321858717483405,0.10645952803617953,0.07193078315628196,,,,,,,,,,,,,,-0.000762716518309503,1.0,1.91,-0.0767012334021735,,,1.5,-0.01132550020113321,,,,,,,-0.03350201787703018,-0.036226885540369125,,,,,,,,,,,,,,,0.10765745454464479,0.016469930439314773
2005-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.011758209076626613,0.0284143963329333,0.12327565909982807,-0.40859828284893673,0.04409910349149593,-0.051393960637136527,0.04688642733350058,,,,,,,,,,,,,,0.015049446233292851,1.0,1.9,-0.0767012334021735,,,1.5,-0.01132550020113321,,,,,,,-0.022272563862907827,-0.04027626039463872,,,,,,,,,,,,,,,0.08259856100674104,0.02854123508491746
2005-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.01950430496454203,0.01563125702058432,-0.011246043722239918,0.0883545077984671,-0.16012188752523482,0.036031992111552835,0.05200508609667143,,,,,,,,,,,,,,-0.002137812006052009,1.0,1.88,-0.0767012334021735,,,1.6,-0.01132550020113321,,,,,,,-0.06536231987271966,-0.02729915577390951,,,,,,,,,,,,,,,0.07734752648979291,0.03603374631007039
2005-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11662557135460005,-0.04856063319502901,-0.010073118431047856,-0.8663069343793675,-0.3889762132904502,-0.17243855489947713,-0.032125964103566565,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.015094035248642168,1.0,1.99,-0.0767012334021735,,,1.6,-0.01132550020113321,,,,,,,-0.07000942884892683,-0.019490176303849083,,,,,,,,,,,,,,,0.10709819035243336,0.04095746673138567
2005-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.07820855525080717,-0.019208508051896445,-0.0017886255156560615,1.0382442761841162,0.08596867090237437,-0.037076608311430226,0.029848054842308177,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.003940364595318435,1.0,1.97,0.03844744375358289,,,1.6,0.059640433161133544,,,,,,,-0.06931360603718442,-0.016293761946606367,,,,,,,,,,,,,,,0.06396770204296894,0.015159014958852524
2005-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.10243522288122087,0.09032188906601402,0.0208806279354925,-0.03157119733508296,0.5033365394245166,0.05718016306703322,0.05183802675875615,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.0017562693557149345,1.0,1.99,0.03844744375358289,,,1.6,0.059640433161133544,,,,,,,-0.06801653926098006,-0.014477545781438117,,,,,,,,,,,,,,,0.04203201422892822,0.0006362189396300622
2005-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.05278724343695096,0.07761123315908591,0.029201362553594734,-0.9462775509740702,-0.48892437415457657,-0.2014778516261011,-0.01792258140356088,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.003583071697688567,0.9,2.1,0.03844744375358289,,,1.7,0.059640433161133544,,,,,,,-0.03642167193256306,-0.028376422580080884,,,,,,,,,,,,,,,-0.010668064023498021,0.017831062301469913
2005-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.017039963452132767,0.03491360344454186,0.06261774625527794,-0.19024736090932848,-0.5682624559416993,-0.03246295825859136,-0.04774626188024938,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,0.003314480942921083,0.9,2.03,0.03844744375358289,,,1.7,0.059640433161133544,,,,,,,0.0035758103692084013,-0.044116617817576476,,,,,,,,,,,,,,,-0.0021598280164559715,0.004323262656763305
2005-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.09593436058733928,0.056487162019736026,0.06704919758941097,0.7516559677692944,0.280704303429983,-0.1041100353622968,-0.0003059192009283643,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,-0.0012829051615685927,0.9,2.03,0.11286328711451121,,,1.7,-0.012435026883959921,,,,,,,-0.014697553964047491,-0.042152824600890426,,,,,,,,,,,,,,,-0.03336296249330425,0.0279850673364761
2005-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41922463156878464,-0.16164513549072268,-0.06336576602309041,0.5689692682706573,0.6603126180199759,0.04602508103913827,0.03308160044003595,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,-0.0005258555974987367,0.9,2.04,0.11286328711451121,,,1.7,-0.012435026883959921,,,,,,,-0.005260751775697714,-0.04005669955697755,,,,,,,,,,,,,,,-0.0021458982536814086,-0.007497821857204379
2005-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.19897841393240157,-0.11012310881819154,-0.026817973399227757,0.5689692682706573,0.5689692682706573,0.42483678585032014,0.05970880016513824,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,0.005805743975096256,1.0,2.05,0.11286328711451121,,,1.6,-0.012435026883959921,,,,,,,0.011619991332849187,-0.050787445537399556,,,,,,,,,,,,,,,-0.026768177181118357,0.012710181139539145
2005-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.14846827659707884,0.1737233452647402,0.006039104887008762,-1.0782677498428503,-0.2546492407860965,0.20283168861693968,-0.003131080346135603,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0064665126933856065,1.0,2.05,0.11286328711451121,,,1.6,-0.012435026883959921,,,,,,,-0.023898050927415013,-0.028355788321671405,,,,,,,,,,,,,,,-0.03393700629055665,-0.028796870745142478
2005-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.006681836967633359,0.0775750567823561,-0.01627402601791772,0.31641163415776496,-0.3809280578425427,0.0940206052140573,0.023702487384096135,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.004453202803035516,1.0,2.07,0.11286328711451121,,,1.6,-0.012435026883959921,,,,,,,-0.0069084781051655135,-0.031616605442376766,,,,,,,,,,,,,,,-0.04647135093441361,-0.026989028587406594
2005-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030563568971020416,-0.011940866001693529,0.08089123963152334,0.11604568567163476,0.21622865991469986,-0.01921029043569833,-0.005586036012849545,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0024497294776102407,1.0,2.01,-0.03521109509985987,,,1.6,0.027664868536140474,,,,,,,0.011508935077026942,-0.043448033983482404,,,,,,,,,,,,,,,-0.033487007953737005,-0.006118227695219858
2005-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18419092175443197,-0.10737724536272619,-0.014901094290185046,-0.3081830936976351,-0.09606870401300016,-0.23849838092777143,0.002138209306481351,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0039395169166556165,1.4,2.03,-0.03521109509985987,,,1.7,0.027664868536140474,,,,,,,0.010529521453104563,-0.04617840067237022,,,,,,,,,,,,,,,-0.04366599042591537,-0.006704115902992136
2005-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01698342519154572,-0.10058717347298884,-0.05626401973734119,0.046640118261801256,-0.1307714877179169,0.042728586098391474,-0.0010705898886467907,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,0.004691077055278825,1.4,2.1,-0.03521109509985987,,,1.7,0.027664868536140474,,,,,,,0.023602942047073527,-0.033719301181763583,,,,,,,,,,,,,,,-0.05973491033776978,-0.05362174960596633
2005-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,0.16723491181872951,0.0751257433135919,-0.016125751024567148,-0.28930696344153617,-0.12133342258986746,-0.10870106330143381,0.04331402326041715,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.01105914167425004,1.4,2.15,-0.03521109509985987,,,1.7,0.027664868536140474,,,,,,,0.014474387347491452,-0.038735995647556365,,,,,,,,,,,,,,,-0.08277473782104827,-0.0711861617484546
2005-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17228542760479826,-0.0025252578930343716,-0.05155621568301161,0.7197368896821219,0.21521496312029287,0.04222173770118798,0.018813455067956057,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.016827803157707155,1.4,2.14,0.02686695728679478,,,1.7,-0.009420968071616187,,,,,,,-0.0026315571738779455,-0.04865326868389275,,,,,,,,,,,,,,,-0.10299260113930431,-0.0946264477188219
2005-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.16829965720363482,-0.0019928852005817177,0.03656642905650509,-0.24525336877249337,0.23724176045481427,0.057954168932473404,0.0023763649573860235,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,0.0018093598159332203,1.4,2.16,0.02686695728679478,,,1.7,-0.009420968071616187,,,,,,,0.05252072802213799,-0.0496051738137222,,,,,,,,,,,,,,,-0.10373011035679507,-0.10278258527612572
2005-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060562221823545315,0.053868717690044754,0.02567172989850519,0.18551845678230627,-0.02986745599509355,0.09267375356259966,0.08943759632326113,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.0024554487833192695,1.5,2.22,0.02686695728679478,,,1.8,-0.009420968071616187,,,,,,,0.034800221185820594,-0.0415229218868145,,,,,,,,,,,,,,,-0.14076733790099166,-0.1638582078098354
2005-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.009351501029756903,-0.025605360396894206,-0.013799122798737962,-0.31137688951568965,-0.06292921636669169,0.08715627204406129,0.08011994027661797,0.1430838087868754,-0.45117854777400423,0.03080833651367243,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,-0.001166550566577218,1.5,2.1,0.02686695728679478,,,1.8,-0.009420968071616187,,,,,,,0.00651808074955677,-0.0351099425912178,,,,,,,,,,,,,,,-0.1418013172629587,-0.18298674749145416
2005-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.09379410709757785,0.05157280406366738,0.052720760876856065,0.21931845885812695,-0.04602921532878135,-0.03794833566193745,0.039170901129605085,0.1430838087868754,-0.45117854777400423,0.03080833651367243,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,0.003242684640582194,1.5,2.16,-0.031804558072408895,,,1.8,0.002049520574630037,,,,,,,0.030517988690604535,-0.04360358203592529,,,,,,,,,,,,,,,-0.09473949344735827,-0.11179303867977097
2005-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029405724838751368,0.03219419112941324,0.0032944153662595177,0.21931845885812695,0.21931845885812695,0.07819462124571763,0.012274685020948905,0.1430838087868754,-0.45117854777400423,0.03080833651367243,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,0.0027026360821769124,1.5,2.24,-0.031804558072408895,,,1.8,0.002049520574630037,,,,,,,0.031252568664383244,-0.051874668511138644,,,,,,,,,,,,,,,-0.0773866555295637,-0.09488623283936981
2005-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06363802580431965,-0.04652187532153551,0.002525464371065933,-0.2937123695782997,-0.03719695536008638,-0.041613085344433864,-0.054085440967432404,0.1430838087868754,-0.45117854777400423,0.03080833651367243,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,-0.0032339185092258305,1.7,2.21,-0.031804558072408895,,,1.6,0.002049520574630037,,,,,,,0.031088809635201175,-0.05325795051035431,,,,,,,,,,,,,,,-0.11188828782189056,-0.12535633830627457
2005-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.03999356866200898,-0.011822228571155335,0.010185981279128953,0.31358651713353947,0.009937073777619876,0.11462776631787341,0.05298027187690527,0.09491872252613036,-0.8267931686893644,0.0016624949502457298,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,0.011473411472719963,1.7,2.23,-0.031804558072408895,,,1.6,0.002049520574630037,,,,,,,0.021998030602751135,-0.042613280092365535,,,,,,,,,,,,,,,-0.12240193523042221,-0.09829405820188608
2005-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05602294559155929,-0.008014688464775155,-0.027268281893155333,-0.08487386584510137,0.11435632564421905,0.03857968514206633,0.0221121564920694,0.09491872252613036,-0.8267931686893644,0.0016624949502457298,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,-0.007231034432818806,1.7,2.25,-0.031804558072408895,,,1.6,0.002049520574630037,,,,,,,0.03389583103398932,-0.047182608391704406,,,,,,,,,,,,,,,-0.09835928238403191,-0.09648488223058838
2005-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010419953303653529,-0.03322144944760641,-0.022521839009380873,0.11248753908594811,0.013806836620423368,0.011871955199021622,0.02183845290855504,0.09491872252613036,-0.8267931686893644,0.0016624949502457298,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,-0.009723441804025956,1.7,2.23,-0.010637426960318663,,,1.6,-0.008236672771037234,,,,,,,0.04137840855995048,-0.04748137036303213,,,,,,,,,,,,,,,-0.10388574450672108,-0.08673461510192837
2005-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037669237093114205,-0.024044595198383867,-0.01602964183157951,-0.21734888976205458,-0.052430675338053234,0.030962825153082907,0.02882569936513816,0.09491872252613036,-0.8267931686893644,0.0016624949502457298,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,0.006050285137344069,1.5,2.25,-0.010637426960318663,,,1.2,-0.008236672771037234,,,,,,,0.0102613082615608,-0.03882654456480594,,,,,,,,,,,,,,,-0.07381220534870782,-0.06127296437562091
2005-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08474558081330841,-0.061207408953211306,-0.04721442920040886,0.24713802707552812,0.014894568656736773,0.01435070263858007,0.044248615427732535,0.09491872252613036,-0.8267931686893644,0.0016624949502457298,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,0.004265152149537599,1.5,2.25,-0.010637426960318663,,,1.2,-0.008236672771037234,,,,,,,0.007960557840612944,-0.03567756579241088,,,,,,,,,,,,,,,-0.014462432089404117,-0.07309357322309662
2005-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.03321654459564627,-0.02576451810883107,-0.024904556653607468,-0.17646325587940215,0.03533738559806299,-0.008546644869995124,0.052928900624819766,0.13342694375272796,-1.0142825090077412,0.10317534964081077,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-3.7776476592643604e-05,1.5,2.27,-0.010637426960318663,,,1.2,-0.008236672771037234,,,,,,,0.012794623450958133,-0.03244049792347958,,,,,,,,,,,,,,,,
2005-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.2005941439544312,0.11690534427503874,0.027848967660913715,0.15002675945794408,-0.013218248210729033,0.0008381602230038698,0.009105044453729163,0.13342694375272796,-1.0142825090077412,0.10317534964081077,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-0.010023243488185507,1.5,2.32,0.03579214467788416,,,1.2,-0.05115233215984816,,,,,,,0.00014917935245103934,-0.028589945952581353,,,,,,,,,,,,,,,,
2005-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.012597729250733991,0.1065959366025826,0.040415709246875764,0.09799825301387433,0.1240125062359092,0.0796749459169861,0.035509015360372834,0.13342694375272796,-1.0142825090077412,0.10317534964081077,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-0.007122646333259652,1.5,2.31,0.03579214467788416,,,1.2,-0.05115233215984816,,,,,,,0.03223057456119638,-0.0460395564339775,,,,,,,,,,,,,,,0.019823916111485602,-0.06182005910717159
2005-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.0857519095437631,0.04917481939724855,0.08304008183614364,-0.11738134972866465,-0.009691548357395163,-0.011454898284062098,0.0122090302441443,0.13342694375272796,-1.0142825090077412,0.10317534964081077,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-0.0009484018858674226,1.9,2.37,0.03579214467788416,,,1.2,-0.05115233215984816,,,,,,,0.03168458786240375,-0.04752142978667617,,,,,,,,,,,,,,,0.06025589472494055,-0.04301430649130378
2005-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0877950894413626,-0.0010215899487997504,0.05278717332689142,0.12307434212123614,0.0028464961962857416,0.06342950121609747,0.04562835575467705,0.07863913098926568,0.0906436707206832,0.12196900437350422,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,-0.002657749155460465,1.9,2.36,0.03579214467788416,,,1.2,-0.05115233215984816,,,,,,,0.013960491380209957,-0.0330646043884677,,,,,,,,,,,,,,,,
2005-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.19251845948986812,0.05236168502425276,0.05076825221075065,0.12307434212123614,0.12307434212123614,0.056691396881920486,0.038224962159531604,0.07863913098926568,0.0906436707206832,0.12196900437350422,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,0.005947667954764757,1.9,2.39,0.03579214467788416,,,1.2,0.16589698001147468,,,,,,,0.026701210461933717,-0.041571129966254006,,,,,,,,,,,,,,,,
2005-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07288881304946138,0.05981482322020337,0.02939661663570181,-0.05230366875565373,0.0353853366827912,0.019115916439538472,0.017330952343086937,0.07863913098926568,0.0906436707206832,0.12196900437350422,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,0.007499350786625225,1.9,2.46,-0.05511989097800507,,,1.2,0.16589698001147468,,,,,,,0.037543221315803676,-0.041064538482181945,,,,,,,,,,,,,,,,
2005-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012049071713402526,-0.04246894238143195,0.004946371321410403,-0.8582224242179954,-0.4552630464868246,-0.16609435218279422,-0.026092898013812735,0.07863913098926568,0.0906436707206832,0.12196900437350422,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,-0.009034152714798793,2.0,2.47,-0.05511989097800507,,,1.2,0.16589698001147468,,,,,,,0.03695118950847514,-0.030257471870908326,,,,,,,,,,,,,,,,
2005-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.004154453678136605,-0.003947309017632961,0.027933757101285206,0.9520440680233424,0.04691082190267348,0.04114807929273234,0.023019221285402878,0.07863913098926568,0.0906436707206832,0.12196900437350422,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,-0.0023194582100019012,2.0,2.43,-0.05511989097800507,,,1.2,0.16589698001147468,,,,,,,0.011368563685211988,-0.022137530873977518,,,,,,,,,,,,,,,,
2005-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.11059008063176456,0.057372267154950585,0.007451662386759317,0.17705400292541196,0.5645490354743772,0.0546429944937763,0.04316751888313467,-0.000904834849296479,-1.5447126715725488,0.05321803992905316,1.8390359523596977,0.24419328705414486,0.1318857568373523,0.009247391087475292,0.0077910293707007545,,,,,,0.0018073336501189807,2.0,2.46,-0.05511989097800507,,,1.2,0.16589698001147468,,,,,,,0.028137795538874705,-0.026816238937619197,,,,,,,,,,,,,,,,
2005-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11523443021682134,-0.0023221747925283864,-0.0031347419050806735,-0.20268616545999496,-0.012816081267291501,0.01704737031769099,0.018923387764215975,-0.000904834849296479,-1.5447126715725488,0.05321803992905316,1.8390359523596977,0.24419328705414486,0.1318857568373523,0.009247391087475292,0.0077910293707007545,,,,,,-0.001781674860699134,2.0,2.52,-0.029581765347820976,,,1.2,0.0257734195248851,,,,,,,0.03302186369419684,-0.02505112033191992,,,,,,,,,,,,,,,,
2005-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.042804592372005956,-0.03621491892240769,0.010578674116271447,0.06420196756742502,-0.06924209894628497,0.2476534682640461,0.04058114602032979,-0.000904834849296479,-1.5447126715725488,0.05321803992905316,1.8390359523596977,0.24419328705414486,0.1318857568373523,0.009247391087475292,0.0077910293707007545,,,,,,-0.007016488498942763,2.0,2.57,-0.029581765347820976,,,1.2,0.0257734195248851,,,,,,,0.04687955792531303,-0.04150407282256108,,,,,,,,,,,,,,,,
2005-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.06574817653332943,0.05427638445266769,0.025977104830069653,0.14088050364289995,0.10254123560516248,0.04486257716893549,0.032407490371666084,-0.000904834849296479,-1.5447126715725488,0.05321803992905316,1.8390359523596977,0.24419328705414486,0.1318857568373523,0.009247391087475292,0.0077910293707007545,,,,,,0.00947667194704227,1.7,2.54,-0.029581765347820976,,,0.9,0.0257734195248851,,,,,,,0.04572429680948461,-0.034776510542029015,,,,,,,,,,,,,,,,
2005-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043922374002253406,0.010912901265538011,-0.01265100882843484,-0.043650481277230924,0.04861501118283451,-0.010313543881725229,0.042623857648756175,-0.04229086106874459,-0.21897537555578997,0.034679973200606895,1.8240587453587322,0.21170108049544628,0.1358640721203929,0.009578907514933456,0.008076289939254709,,,,,,0.007852475751535248,1.7,2.54,-0.029581765347820976,,,0.9,0.0257734195248851,,,,,,,0.04928989632022625,-0.033648888769623575,,,,,,,,,,,,,,,,
2005-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.02293209811041841,-0.010495137945917499,0.021890623253375097,0.5268916787845903,0.2416205987536797,0.1720809171794211,0.07161346682772897,-0.04229086106874459,-0.21897537555578997,0.034679973200606895,1.8240587453587322,0.21170108049544628,0.1358640721203929,0.009578907514933456,0.008076289939254709,,,,,,0.008534362891341907,1.7,2.56,0.03285142077647141,,,0.9,0.03523273883338618,,,,,,,0.06470879205610142,-0.00526095828587092,,,,,,,,,,,,,,,,
2005-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.06401228842532625,0.04347219326787233,0.02719254726670517,-0.29891618526573627,0.11398774675942702,0.08130137897113077,0.04108158696006661,-0.04229086106874459,-0.21897537555578997,0.034679973200606895,1.8240587453587322,0.21170108049544628,0.1358640721203929,0.009578907514933456,0.008076289939254709,,,,,,-0.00214254288275173,1.7,2.56,0.03285142077647141,,,0.9,0.03523273883338618,,,,,,,0.06357279556326549,-0.036713405722450965,,,,,,,,,,,,,,,,
