Date,∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,∆ Brent FWD 1m,∆ Brent FWD 6m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,∆ Wheat FWD 1m,∆ Wheat FWD 6m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,∆ Rapeseed FWD 1m,∆ Rapeseed FWD 6m,∆ Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,∆ Soybean FWD 1m,∆ Soybean FWD 6m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2004-11-10,,,,,,,,,,,,,,,,,,,,-0.06152036362441571,-0.004344331873415541,-0.012793740423762134,-0.08302165715277887,-0.08516468868719995,0.11163447687058592,0.01634358532780209,,,,,,,,,,,,,,-0.0008083678758787904,1.4,2.02,-0.016304063027416493,,,1.2,-0.023976481861636145,-0.06576653321759363,-0.031142851196669596,-0.023975508362694242,-0.03942631498020899,-0.053677113407522015,0.009379830268933631,,,,,0.016733318009050535,0.011426084980750595,,,,0.016809820387279295,0.024784257001519983,0.015262883598956556,0.07327217187917939,-0.057509852683954144
2004-11-17,,,,,,,,,,,,,,,,,,,,0.13729592927186474,0.037887782823724514,0.020059031259142657,0.021811943877246165,-0.030604856637766353,-0.07804647758620376,-0.016005135366275756,,,,,,,,,,,,,,-0.005073315838835413,1.4,1.99,-0.016304063027416493,,,1.2,-0.023976481861636145,-0.06498355038042547,-0.06349322130678381,-0.061994210139700634,-0.03643697473948497,-0.0536684313140805,-0.008223613085583281,,,,,0.011441610930180701,0.009168163272597063,,,,0.0055301582048823406,0.01754595743872045,0.0037824654678537684,0.07152447914215124,-0.08328914388865893
2004-11-24,,,,,,,,,,,,,,,,,,,,-0.04820369357765486,0.04454611784710494,0.0201008929868447,0.22739671822372642,0.1246043310504863,0.01971982118164317,0.009273260333482055,,,,,,,,,,,,,,0.004301081899390713,1.4,1.99,-0.016304063027416493,,,1.2,-0.023976481861636145,0.04016063056427832,0.032437049484877356,0.03211550880095082,-0.04448209650281278,-0.04626639091860607,-0.002812821023013612,,,,,-0.018052804270895173,-0.01124957643770319,,,,0.0138061471045976,0.00593005061519758,0.06151200703562676,0.11923033907318015,-0.019831090978829735
2004-12-01,,,,,,,,,,,,,,,,,,,,0.03587947973193373,-0.006162106922860566,0.015862837950431974,0.23258202988774457,0.2299893740557355,0.09969225870898457,0.025093558554583197,,,,,,,,,,,,,,0.0028163858694734145,1.4,1.98,-0.062245912554182325,,,1.2,-0.04135369158587032,-0.06913488583813265,-0.06484071912717404,-0.05075260440022067,-0.026099815064900188,-0.03647244290261131,-0.018742740222992715,,,,,-0.00988923021824295,-0.00047739370543098403,,,,-0.059177375282717826,-0.06197468277230289,-0.04227556517922881,0.1361321491766693,0.0026653341038294087
2004-12-08,,,,,,,,,,,,,,,,,,,,0.045421763526130476,0.0406506216290321,0.04259836973806852,-0.3174408322489066,-0.04242940118058103,0.04108746493495263,0.005355782194228822,,,,,,,,,,,,,,0.004501956618156555,1.4,1.98,-0.062245912554182325,,,1.2,-0.04135369158587032,-0.0802836477867972,-0.07390616816142259,-0.059626358940925606,-0.005442526219028659,-0.02857011330748893,0.0002747753416123544,,,,,3.2870751216940164e-05,0.0007428014611114975,,,,0.039298777850934385,0.007939871458633618,-0.010928109444537704,0.08590526188119692,0.015156259592958854
2004-12-15,,,,,,,,,,,,,,,,,,,,0.11410352358715414,0.07976264355664231,0.03680026831689087,-0.0393896448639488,-0.1784152385564277,0.02578706774965389,-0.004249827835572945,,,,,,,,,,,,,,-0.0013521169996533189,1.2,2.0,-0.062245912554182325,,,1.3,-0.04135369158587032,0.07833400132473223,0.04908754056731368,0.03425187625669768,-0.0495246512870634,-0.014159316860686388,0.0004513513017290194,,,,,0.0076296603824417275,-0.0018714944820565904,,,,0.00979512629864665,0.024007597233210554,0.025212501741632032,0.10132263732418217,0.002148693166816429
2004-12-22,,,,,,,,,,,,,,,,,,,,0.15627871188380205,0.1351911177354781,0.0879208696822551,0.19746048528762206,0.07903542021183663,0.0183030095156278,0.00675403437699615,,,,,,,,,,,,,,0.009994018901681834,1.2,2.01,-0.062245912554182325,,,1.3,-0.04135369158587032,-0.02525124143388613,-0.008553255277938376,-0.008237580980764214,-0.03251099083394161,-0.03054162871945998,0.008552235757628424,,,,,0.0037577450264869583,-0.00022375392441187358,,,,-0.001471764554358046,0.0034056353749223334,0.002754821885608827,0.10554922376414888,-0.003379520251777457
2004-12-29,,,,,,,,,,,,,,,,,,,,0.15292613989710802,0.15460242589045503,0.11718253472354867,0.13493151293812122,0.16619599911287164,-0.006109619721778037,0.0185559950012264,,,,,,,,,,,,,,-0.0007968224111372102,1.2,1.98,-0.01426255625540751,,,1.3,-0.0053609780129892926,-0.053890448189028994,-0.047051115260737575,-0.04019200353925889,-0.018812546184171185,-0.030521849926272715,-0.0054313516763189185,,,,,-0.013875204484022241,-0.013198463947136752,,,,-0.009529982668968096,-0.011110546068864302,-0.006913685806869907,0.10816552062624807,0.0023979034101131447
2005-01-05,,,,,,,,,,,,,,,,,,,,-0.386811549783987,-0.1169427049434395,0.009124206396019297,0.13493151293812122,0.13493151293812122,0.10698346657497892,0.030357955625456647,,,,,,,,,,,,,,-0.0018012250779397831,1.2,1.99,-0.01426255625540751,,,1.3,-0.0053609780129892926,0.054630593787687864,0.03635654767802876,0.03417307966471572,-0.03927006030714353,-0.01443127182992665,-0.007844758648505312,,,,,-0.01171656213455119,-0.015591866585983105,,,,-0.010071409853125601,-0.015791455095163442,-0.010304065077764157,0.10793286540160901,0.013605338669550271
2005-01-12,,,,,,,,,,,,,,,,,,,,-0.7793826054666635,-0.5830970776253253,-0.2142473258674351,0.2228156718443275,0.17887359239122436,0.172534795752048,0.09704902348972287,,,,,,,,,,,,,,-0.008444815950489737,1.0,1.99,-0.01426255625540751,,,1.5,-0.0053609780129892926,0.06743767165849057,0.0498792151021501,0.03923452362128277,-0.0674732083443517,-0.007517506754453507,-0.013136838083101843,,,,,-0.019440265858699846,-0.0118693723701222,,,,0.05570870792275606,0.017567552371427375,-0.0021400535594420234,0.05008410391941162,0.03203888829000956
2005-01-19,,,,,,,,,,,,,,,,,,,,0.557591116252814,-0.11089574460692475,-0.11391922477518213,-0.26134930319629035,-0.01926681567598143,0.057832348631069896,0.016904018497361707,,,,,,,,,,,,,,-0.0038878681618372823,1.0,1.95,-0.01426255625540751,,,1.5,-0.0053609780129892926,0.0403587308902722,0.049316478914299466,0.04696972693947732,-0.06086221229514621,-0.018822006753302922,-0.02449048852879354,,,,,-0.04704012435429483,-0.029796847217046896,,,,-0.04527360474722464,-0.012728494963350379,0.014174170401274111,0.10953187906790957,0.02639644387075979
2005-01-26,,,,,,,,,,,,,,,,,,,,-0.1213172725193683,0.21813692186672284,-0.1824800778793012,-0.03242474633524761,-0.14688702476576898,0.015993283812727688,0.026999690075239682,,,,,,,,,,,,,,0.012139070926664441,1.0,1.93,-0.01426255625540751,,,1.5,-0.0053609780129892926,0.04252221211853069,0.04641086235791825,0.047224699481517085,-0.056159724932159524,-0.021896819869091644,0.03587728878105523,,,,,-0.018968703994070246,0.01910614140178435,,,,0.015196684992309528,0.006746576363386936,-0.008542275194695748,0.085792918880905,0.0195577009415997
2005-02-02,,,,,,,,,,,,,,,,,,,,0.04507058358923999,-0.03812334446506416,-0.07450954453599445,0.4967964898319286,0.2321858717483405,0.10645952803617953,0.07193078315628196,,,,,,,,,,,,,,-0.000762716518309503,1.0,1.91,-0.0767012334021735,,,1.5,-0.01132550020113321,-0.048606446099162426,-0.030112559735958833,-0.02594873904403272,-0.03350201787703018,-0.036226885540369125,0.007842245521721303,,,,,0.021767860530037098,-0.01685396391129057,,,,-0.026950914002319415,-0.014474760919306995,-0.0050863783385795,0.10765745454464479,0.016469930439314773
2005-02-09,,,,,,,,,,,,,,,,,,,,0.011758209076626613,0.0284143963329333,0.12327565909982807,-0.40859828284893673,0.04409910349149593,-0.051393960637136527,0.04688642733350058,,,,,,,,,,,,,,0.015049446233292851,1.0,1.9,-0.0767012334021735,,,1.5,-0.01132550020113321,0.012085555447485241,0.01972496988168082,0.023315009461606806,-0.022272563862907827,-0.04027626039463872,6.593825164546985e-05,,,,,0.005041921397465288,0.010577038978523134,,,,0.039484976865236554,0.020919877773483364,0.014426083327332861,0.08259856100674104,0.02854123508491746
2005-02-16,,,,,,,,,,,,,,,,,,,,0.01950430496454203,0.01563125702058432,-0.011246043722239918,0.0883545077984671,-0.16012188752523482,0.036031992111552835,0.05200508609667143,,,,,,,,,,,,,,-0.002137812006052009,1.0,1.88,-0.0767012334021735,,,1.6,-0.01132550020113321,0.04834928880113143,0.02031585848586115,0.005259532791320076,-0.06536231987271966,-0.02729915577390951,0.010401489635507133,,,,,0.005165206356698704,0.005784933100051681,,,,0.04141081166789995,0.03503903879684955,0.03615977715095209,0.07734752648979291,0.03603374631007039
2005-02-23,,,,,,,,,,,,,,,,,,,,-0.11662557135460005,-0.04856063319502901,-0.010073118431047856,-0.8663069343793675,-0.3889762132904502,-0.17243855489947713,-0.032125964103566565,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.015094035248642168,1.0,1.99,-0.0767012334021735,,,1.6,-0.01132550020113321,0.020657469149607977,0.014429424926474255,0.01601036017340096,-0.07000942884892683,-0.019490176303849083,-0.007970231139573514,,,,,0.005611105150538975,0.013084032989006289,,,,0.02804518707867043,0.04045865879933341,0.05779585094131168,0.10709819035243336,0.04095746673138567
2005-03-02,,,,,,,,,,,,,,,,,,,,0.07820855525080717,-0.019208508051896445,-0.0017886255156560615,1.0382442761841162,0.08596867090237437,-0.037076608311430226,0.029848054842308177,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.003940364595318435,1.0,1.97,0.03844744375358289,,,1.6,0.059640433161133544,0.05789540303883989,0.056645107266089845,0.05859122585058252,-0.06931360603718442,-0.016293761946606367,0.006545005185785158,,,,,0.044520822915266045,0.024581565732956,,,,0.07995948859677782,0.07129347032831213,0.036829000287313285,0.06396770204296894,0.015159014958852524
2005-03-09,,,,,,,,,,,,,,,,,,,,0.10243522288122087,0.09032188906601402,0.0208806279354925,-0.03157119733508296,0.5033365394245166,0.05718016306703322,0.05183802675875615,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.0017562693557149345,1.0,1.99,0.03844744375358289,,,1.6,0.059640433161133544,0.0174378817081573,0.017178307013675287,0.018734948484361524,-0.06801653926098006,-0.014477545781438117,-0.023442072269937775,,,,,-0.018437854608427173,0.004168495795794591,,,,-0.04833257328489626,-0.052039019182305246,-0.07026826109893669,0.04203201422892822,0.0006362189396300622
2005-03-16,,,,,,,,,,,,,,,,,,,,0.05278724343695096,0.07761123315908591,0.029201362553594734,-0.9462775509740702,-0.48892437415457657,-0.2014778516261011,-0.01792258140356088,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.003583071697688567,0.9,2.1,0.03844744375358289,,,1.7,0.059640433161133544,0.022862961307724916,0.04560983337125446,0.05445782863614124,-0.03642167193256306,-0.028376422580080884,0.0015909950396215677,,,,,0.012809683590951693,0.003566498233193549,,,,0.08201376838681185,0.047066307579678224,0.02931369013438445,-0.010668064023498021,0.017831062301469913
2005-03-23,,,,,,,,,,,,,,,,,,,,0.017039963452132767,0.03491360344454186,0.06261774625527794,-0.19024736090932848,-0.5682624559416993,-0.03246295825859136,-0.04774626188024938,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,0.003314480942921083,0.9,2.03,0.03844744375358289,,,1.7,0.059640433161133544,0.0019341017839806796,0.029802940553614654,0.04193158408575304,0.0035758103692084013,-0.044116617817576476,-0.011355931549471343,,,,,-0.028047714087578335,0.010475431889722664,,,,-0.030668210012407826,-0.019660192186533365,-0.022159974005365513,-0.0021598280164559715,0.004323262656763305
2005-03-30,,,,,,,,,,,,,,,,,,,,0.09593436058733928,0.056487162019736026,0.06704919758941097,0.7516559677692944,0.280704303429983,-0.1041100353622968,-0.0003059192009283643,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,-0.0012829051615685927,0.9,2.03,0.11286328711451121,,,1.7,-0.012435026883959921,-0.016536872887127352,-0.026655451662098706,-0.03481023722038401,-0.014697553964047491,-0.042152824600890426,-0.01494111852797797,,,,,0.00810175824362247,-0.01054938179881404,,,,0.03651620228079189,0.009083732702511504,0.005313067803943916,-0.03336296249330425,0.0279850673364761
2005-04-06,,,,,,,,,,,,,,,,,,,,-0.41922463156878464,-0.16164513549072268,-0.06336576602309041,0.5689692682706573,0.6603126180199759,0.04602508103913827,0.03308160044003595,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,-0.0005258555974987367,0.9,2.04,0.11286328711451121,,,1.7,-0.012435026883959921,0.06366350010801458,0.06733383868023335,0.073100302296365,-0.005260751775697714,-0.04005669955697755,-0.030821328077449195,,,,,-0.0015509559094493142,0.0006637995502059013,,,,-0.024121909425931065,0.009228067290720787,0.007095154813692162,-0.0021458982536814086,-0.007497821857204379
2005-04-13,,,,,,,,,,,,,,,,,,,,0.19897841393240157,-0.11012310881819154,-0.026817973399227757,0.5689692682706573,0.5689692682706573,0.42483678585032014,0.05970880016513824,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,0.005805743975096256,1.0,2.05,0.11286328711451121,,,1.6,-0.012435026883959921,-0.08670547139847873,-0.07289972685399437,-0.06982472828993203,0.011619991332849187,-0.050787445537399556,-0.002187677609056138,,,,,-0.014785045904435634,-0.01259178392717164,,,,0.01831328676195998,-0.004101854200130539,-0.006308992165477534,-0.026768177181118357,0.012710181139539145
2005-04-20,,,,,,,,,,,,,,,,,,,,0.14846827659707884,0.1737233452647402,0.006039104887008762,-1.0782677498428503,-0.2546492407860965,0.20283168861693968,-0.003131080346135603,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0064665126933856065,1.0,2.05,0.11286328711451121,,,1.6,-0.012435026883959921,0.04323699409175319,0.014262144353756945,0.007718951831488852,-0.023898050927415013,-0.028355788321671405,0.0014480831914980286,,,,,-0.0034768616144758013,-0.024187719988293388,,,,0.008552970578140418,0.0257220819657622,0.00138414146870236,-0.03393700629055665,-0.028796870745142478
2005-04-27,,,,,,,,,,,,,,,,,,,,0.006681836967633359,0.0775750567823561,-0.01627402601791772,0.31641163415776496,-0.3809280578425427,0.0940206052140573,0.023702487384096135,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.004453202803035516,1.0,2.07,0.11286328711451121,,,1.6,-0.012435026883959921,-0.021933884066166698,-0.011808689094689129,-0.004944311243916921,-0.0069084781051655135,-0.031616605442376766,-0.000504377752937657,,,,,-0.005442712181483955,0.014989402088528614,,,,0.012303837026108155,0.005132743625311242,-0.00023050761774978668,-0.04647135093441361,-0.026989028587406594
2005-05-04,,,,,,,,,,,,,,,,,,,,-0.030563568971020416,-0.011940866001693529,0.08089123963152334,0.11604568567163476,0.21622865991469986,-0.01921029043569833,-0.005586036012849545,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0024497294776102407,1.0,2.01,-0.03521109509985987,,,1.6,0.027664868536140474,-0.028197544802027075,-0.013073123940378295,-0.009780131619835153,0.011508935077026942,-0.043448033983482404,-0.01245335865721131,,,,,0.029748649779830494,-0.007056845522344091,,,,-0.0269013722198439,-0.030844601175598285,-0.013917029239165934,-0.033487007953737005,-0.006118227695219858
2005-05-11,,,,,,,,,,,,,,,,,,,,-0.18419092175443197,-0.10737724536272619,-0.014901094290185046,-0.3081830936976351,-0.09606870401300016,-0.23849838092777143,0.002138209306481351,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0039395169166556165,1.4,2.03,-0.03521109509985987,,,1.7,0.027664868536140474,-0.011309510097730069,-0.010434033565247525,-0.0122889237216528,0.010529521453104563,-0.04617840067237022,0.030873521932342385,,,,,0.016011428896675284,0.010093484887794268,,,,0.03383395634292885,0.029037409210725507,0.023654973870749885,-0.04366599042591537,-0.006704115902992136
2005-05-18,,,,,,,,,,,,,,,,,,,,-0.01698342519154572,-0.10058717347298884,-0.05626401973734119,0.046640118261801256,-0.1307714877179169,0.042728586098391474,-0.0010705898886467907,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,0.004691077055278825,1.4,2.1,-0.03521109509985987,,,1.7,0.027664868536140474,-0.025135781900073262,-0.0248286213483917,-0.012062361306103497,0.023602942047073527,-0.033719301181763583,0.005455848886227521,,,,,0.025581021635852075,0.020715394537623943,,,,0.013965142435389488,0.029389499330949143,-0.002103777476465396,-0.05973491033776978,-0.05362174960596633
2005-05-25,,,,,,,,,,,,,,,,,,,,0.16723491181872951,0.0751257433135919,-0.016125751024567148,-0.28930696344153617,-0.12133342258986746,-0.10870106330143381,0.04331402326041715,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.01105914167425004,1.4,2.15,-0.03521109509985987,,,1.7,0.027664868536140474,0.0352943424047929,0.03323841228789792,0.026165787705210164,0.014474387347491452,-0.038735995647556365,-0.011350488564533023,,,,,-0.014828406514179271,-0.008949482719828872,,,,0.05111703776116894,0.048379330090774,0.028077210277890785,-0.08277473782104827,-0.0711861617484546
2005-06-01,,,,,,,,,,,,,,,,,,,,-0.17228542760479826,-0.0025252578930343716,-0.05155621568301161,0.7197368896821219,0.21521496312029287,0.04222173770118798,0.018813455067956057,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.016827803157707155,1.4,2.14,0.02686695728679478,,,1.7,-0.009420968071616187,0.07675094776728386,0.07315661202476775,0.05964500324591526,-0.0026315571738779455,-0.04865326868389275,0.010453936634161387,,,,,-0.0015930816491476207,0.0017091281206331743,,,,0.05212967962858173,0.05374089095463752,0.031911816310326024,-0.10299260113930431,-0.0946264477188219
2005-06-08,,,,,,,,,,,,,,,,,,,,0.16829965720363482,-0.0019928852005817177,0.03656642905650509,-0.24525336877249337,0.23724176045481427,0.057954168932473404,0.0023763649573860235,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,0.0018093598159332203,1.4,2.16,0.02686695728679478,,,1.7,-0.009420968071616187,-0.025781227566182174,0.0022708675967404446,0.029371057629833608,0.05252072802213799,-0.0496051738137222,0.005477260480817314,,,,,-0.013247350224715682,-0.010006475264685122,,,,-0.024857661085599503,-0.021148346915692784,-0.025595170303089887,-0.10373011035679507,-0.10278258527612572
2005-06-15,,,,,,,,,,,,,,,,,,,,-0.060562221823545315,0.053868717690044754,0.02567172989850519,0.18551845678230627,-0.02986745599509355,0.09267375356259966,0.08943759632326113,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.0024554487833192695,1.5,2.22,0.02686695728679478,,,1.8,-0.009420968071616187,0.05575823490233134,0.04285685552071872,0.0380377280660138,0.034800221185820594,-0.0415229218868145,-0.004012482109314597,,,,,0.025042422202635528,0.03227751729252759,,,,0.06978198315978901,0.08180118065454511,0.032744755615591536,-0.14076733790099166,-0.1638582078098354
2005-06-22,,,,,,,,,,,,,,,,,,,,0.009351501029756903,-0.025605360396894206,-0.013799122798737962,-0.31137688951568965,-0.06292921636669169,0.08715627204406129,0.08011994027661797,0.1430838087868754,-0.45117854777400423,0.03080833651367243,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,-0.001166550566577218,1.5,2.1,0.02686695728679478,,,1.8,-0.009420968071616187,0.03679442640292052,0.019446866536990015,0.008512285966656208,0.00651808074955677,-0.0351099425912178,0.016020557546135628,,,,,0.008957292721335719,0.011299619326404553,,,,0.02925824914906716,0.03830552930889297,0.02822426978710002,-0.1418013172629587,-0.18298674749145416
