Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Chilean Exports,Biomass (1 - 2) Monthly,Biomass (2+) Monthly,Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO Monthly,NIBOR 3m,Shrimp Price (Global) Monthly,Broiler Price (EU),Pig Price (EU),Meat CPI (EU) Monthly,Fishmeal Monthly,Brent FWD 1m,Brent FWD 6m,Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 6m,Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 6m,Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 6m,Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2005-02-16,,,,,,,,,,-0.11662557135460005,-0.8663069343793675,,,,,,,,,,,,,,-0.002137812006052009,1.0,1.88,-0.0767012334021735,,,1.6,-0.01132550020113321,0.04834928880113143,0.02031585848586115,0.005259532791320076,-0.06536231987271966,-0.02729915577390951,0.010401489635507133,,,,,0.005165206356698704,0.005784933100051681,,,,0.04141081166789995,0.03503903879684955,0.03615977715095209,0.07734752648979291,0.03603374631007039
2005-02-23,,,,,,,,,,0.07820855525080717,1.0382442761841162,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.015094035248642168,1.0,1.99,-0.0767012334021735,,,1.6,-0.01132550020113321,0.020657469149607977,0.014429424926474255,0.01601036017340096,-0.07000942884892683,-0.019490176303849083,-0.007970231139573514,,,,,0.005611105150538975,0.013084032989006289,,,,0.02804518707867043,0.04045865879933341,0.05779585094131168,0.10709819035243336,0.04095746673138567
2005-03-02,,,,,,,,,,0.10243522288122087,-0.03157119733508296,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.003940364595318435,1.0,1.97,0.03844744375358289,,,1.6,0.059640433161133544,0.05789540303883989,0.056645107266089845,0.05859122585058252,-0.06931360603718442,-0.016293761946606367,0.006545005185785158,,,,,0.044520822915266045,0.024581565732956,,,,0.07995948859677782,0.07129347032831213,0.036829000287313285,0.06396770204296894,0.015159014958852524
2005-03-09,,,,,,,,,,0.05278724343695096,-0.9462775509740702,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.0017562693557149345,1.0,1.99,0.03844744375358289,,,1.6,0.059640433161133544,0.0174378817081573,0.017178307013675287,0.018734948484361524,-0.06801653926098006,-0.014477545781438117,-0.023442072269937775,,,,,-0.018437854608427173,0.004168495795794591,,,,-0.04833257328489626,-0.052039019182305246,-0.07026826109893669,0.04203201422892822,0.0006362189396300622
2005-03-16,,,,,,,,,,0.017039963452132767,-0.19024736090932848,,,,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.003583071697688567,0.9,2.1,0.03844744375358289,,,1.7,0.059640433161133544,0.022862961307724916,0.04560983337125446,0.05445782863614124,-0.03642167193256306,-0.028376422580080884,0.0015909950396215677,,,,,0.012809683590951693,0.003566498233193549,,,,0.08201376838681185,0.047066307579678224,0.02931369013438445,-0.010668064023498021,0.017831062301469913
2005-03-23,,,,,,,,,,0.09593436058733928,0.7516559677692944,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,0.003314480942921083,0.9,2.03,0.03844744375358289,,,1.7,0.059640433161133544,0.0019341017839806796,0.029802940553614654,0.04193158408575304,0.0035758103692084013,-0.044116617817576476,-0.011355931549471343,,,,,-0.028047714087578335,0.010475431889722664,,,,-0.030668210012407826,-0.019660192186533365,-0.022159974005365513,-0.0021598280164559715,0.004323262656763305
2005-03-30,,,,,,,,,,-0.41922463156878464,0.5689692682706573,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,-0.0012829051615685927,0.9,2.03,0.11286328711451121,,,1.7,-0.012435026883959921,-0.016536872887127352,-0.026655451662098706,-0.03481023722038401,-0.014697553964047491,-0.042152824600890426,-0.01494111852797797,,,,,0.00810175824362247,-0.01054938179881404,,,,0.03651620228079189,0.009083732702511504,0.005313067803943916,-0.03336296249330425,0.0279850673364761
2005-04-06,,,,,,,,,,0.19897841393240157,0.5689692682706573,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,-0.0005258555974987367,0.9,2.04,0.11286328711451121,,,1.7,-0.012435026883959921,0.06366350010801458,0.06733383868023335,0.073100302296365,-0.005260751775697714,-0.04005669955697755,-0.030821328077449195,,,,,-0.0015509559094493142,0.0006637995502059013,,,,-0.024121909425931065,0.009228067290720787,0.007095154813692162,-0.0021458982536814086,-0.007497821857204379
2005-04-13,,,,,,,,,,0.14846827659707884,-1.0782677498428503,0.06356455343515834,-0.1665822442533743,-0.05425610737411901,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,0.005805743975096256,1.0,2.05,0.11286328711451121,,,1.6,-0.012435026883959921,-0.08670547139847873,-0.07289972685399437,-0.06982472828993203,0.011619991332849187,-0.050787445537399556,-0.002187677609056138,,,,,-0.014785045904435634,-0.01259178392717164,,,,0.01831328676195998,-0.004101854200130539,-0.006308992165477534,-0.026768177181118357,0.012710181139539145
2005-04-20,,,,,,,,,,0.006681836967633359,0.31641163415776496,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0064665126933856065,1.0,2.05,0.11286328711451121,,,1.6,-0.012435026883959921,0.04323699409175319,0.014262144353756945,0.007718951831488852,-0.023898050927415013,-0.028355788321671405,0.0014480831914980286,,,,,-0.0034768616144758013,-0.024187719988293388,,,,0.008552970578140418,0.0257220819657622,0.00138414146870236,-0.03393700629055665,-0.028796870745142478
2005-04-27,,,,,,,,,,-0.030563568971020416,0.11604568567163476,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.004453202803035516,1.0,2.07,0.11286328711451121,,,1.6,-0.012435026883959921,-0.021933884066166698,-0.011808689094689129,-0.004944311243916921,-0.0069084781051655135,-0.031616605442376766,-0.000504377752937657,,,,,-0.005442712181483955,0.014989402088528614,,,,0.012303837026108155,0.005132743625311242,-0.00023050761774978668,-0.04647135093441361,-0.026989028587406594
2005-05-04,,,,,,,,,,-0.18419092175443197,-0.3081830936976351,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0024497294776102407,1.0,2.01,-0.03521109509985987,,,1.6,0.027664868536140474,-0.028197544802027075,-0.013073123940378295,-0.009780131619835153,0.011508935077026942,-0.043448033983482404,-0.01245335865721131,,,,,0.029748649779830494,-0.007056845522344091,,,,-0.0269013722198439,-0.030844601175598285,-0.013917029239165934,-0.033487007953737005,-0.006118227695219858
2005-05-11,,,,,,,,,,-0.01698342519154572,0.046640118261801256,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0039395169166556165,1.4,2.03,-0.03521109509985987,,,1.7,0.027664868536140474,-0.011309510097730069,-0.010434033565247525,-0.0122889237216528,0.010529521453104563,-0.04617840067237022,0.030873521932342385,,,,,0.016011428896675284,0.010093484887794268,,,,0.03383395634292885,0.029037409210725507,0.023654973870749885,-0.04366599042591537,-0.006704115902992136
2005-05-18,,,,,,,,,,0.16723491181872951,-0.28930696344153617,0.09395207597040377,-0.3486993301936542,-0.09546049328129058,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,0.004691077055278825,1.4,2.1,-0.03521109509985987,,,1.7,0.027664868536140474,-0.025135781900073262,-0.0248286213483917,-0.012062361306103497,0.023602942047073527,-0.033719301181763583,0.005455848886227521,,,,,0.025581021635852075,0.020715394537623943,,,,0.013965142435389488,0.029389499330949143,-0.002103777476465396,-0.05973491033776978,-0.05362174960596633
2005-05-25,,,,,,,,,,-0.17228542760479826,0.7197368896821219,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.01105914167425004,1.4,2.15,-0.03521109509985987,,,1.7,0.027664868536140474,0.0352943424047929,0.03323841228789792,0.026165787705210164,0.014474387347491452,-0.038735995647556365,-0.011350488564533023,,,,,-0.014828406514179271,-0.008949482719828872,,,,0.05111703776116894,0.048379330090774,0.028077210277890785,-0.08277473782104827,-0.0711861617484546
2005-06-01,,,,,,,,,,0.16829965720363482,-0.24525336877249337,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.016827803157707155,1.4,2.14,0.02686695728679478,,,1.7,-0.009420968071616187,0.07675094776728386,0.07315661202476775,0.05964500324591526,-0.0026315571738779455,-0.04865326868389275,0.010453936634161387,,,,,-0.0015930816491476207,0.0017091281206331743,,,,0.05212967962858173,0.05374089095463752,0.031911816310326024,-0.10299260113930431,-0.0946264477188219
2005-06-08,,,,,,,,,,-0.060562221823545315,0.18551845678230627,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,0.0018093598159332203,1.4,2.16,0.02686695728679478,,,1.7,-0.009420968071616187,-0.025781227566182174,0.0022708675967404446,0.029371057629833608,0.05252072802213799,-0.0496051738137222,0.005477260480817314,,,,,-0.013247350224715682,-0.010006475264685122,,,,-0.024857661085599503,-0.021148346915692784,-0.025595170303089887,-0.10373011035679507,-0.10278258527612572
2005-06-15,,,,,,,,,,0.009351501029756903,-0.31137688951568965,0.07947030135243421,-0.34198325208869973,-0.04810289682949431,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.0024554487833192695,1.5,2.22,0.02686695728679478,,,1.8,-0.009420968071616187,0.05575823490233134,0.04285685552071872,0.0380377280660138,0.034800221185820594,-0.0415229218868145,-0.004012482109314597,,,,,0.025042422202635528,0.03227751729252759,,,,0.06978198315978901,0.08180118065454511,0.032744755615591536,-0.14076733790099166,-0.1638582078098354
2005-06-22,,,,,,,,,,0.09379410709757785,0.21931845885812695,0.1430838087868754,-0.45117854777400423,0.03080833651367243,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,-0.001166550566577218,1.5,2.1,0.02686695728679478,,,1.8,-0.009420968071616187,0.03679442640292052,0.019446866536990015,0.008512285966656208,0.00651808074955677,-0.0351099425912178,0.016020557546135628,,,,,0.008957292721335719,0.011299619326404553,,,,0.02925824914906716,0.03830552930889297,0.02822426978710002,-0.1418013172629587,-0.18298674749145416
2005-06-29,,,,,,,,,,-0.029405724838751368,0.21931845885812695,0.1430838087868754,-0.45117854777400423,0.03080833651367243,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,0.003242684640582194,1.5,2.16,-0.031804558072408895,,,1.8,0.002049520574630037,-0.0020979288239288962,0.014148844868948629,0.021901979117118664,0.030517988690604535,-0.04360358203592529,-0.021757901808114433,,,,,-0.029675989708274564,-0.02885650856656774,,,,-0.08752767678822337,-0.09959361928626453,-0.04046585297262251,-0.09473949344735827,-0.11179303867977097
2005-07-06,,,,,,,,,,-0.06363802580431965,-0.2937123695782997,0.1430838087868754,-0.45117854777400423,0.03080833651367243,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,0.0027026360821769124,1.5,2.24,-0.031804558072408895,,,1.8,0.002049520574630037,0.07836108422836396,0.08286391745286004,0.07909566420214276,0.031252568664383244,-0.051874668511138644,-0.010530108971785523,,,,,0.017602766814657222,0.014070510353185739,,,,0.04269072786670325,0.042913743905399926,0.060043565784497765,-0.0773866555295637,-0.09488623283936981
2005-07-13,,,,,,,,,,0.03999356866200898,0.31358651713353947,0.1430838087868754,-0.45117854777400423,0.03080833651367243,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,-0.0032339185092258305,1.7,2.21,-0.031804558072408895,,,1.6,0.002049520574630037,-0.0428140905103378,-0.042204329025320675,-0.04297784953951922,0.031088809635201175,-0.05325795051035431,-0.01180865890044469,,,,,-0.009191722829586801,0.0019801866285806824,,,,0.01041339240540573,0.008397628992694806,-0.02408823988692088,-0.11188828782189056,-0.12535633830627457
2005-07-20,,,,,,,,,,-0.05602294559155929,-0.08487386584510137,0.09491872252613036,-0.8267931686893644,0.0016624949502457298,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,0.011473411472719963,1.7,2.23,-0.031804558072408895,,,1.6,0.002049520574630037,-0.014909898350341066,-0.024777623075560307,-0.02400067738279077,0.021998030602751135,-0.042613280092365535,0.0400803996879322,,,,,-0.033453155231515375,-0.02713692137491286,,,,-0.009494554140104583,-0.028282517896564663,-0.02000820154863625,-0.12240193523042221,-0.09829405820188608
2005-07-27,,,,,,,,,,-0.010419953303653529,0.11248753908594811,0.09491872252613036,-0.8267931686893644,0.0016624949502457298,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,-0.007231034432818806,1.7,2.25,-0.031804558072408895,,,1.6,0.002049520574630037,0.01687467095232531,0.025108235317613747,0.028772471383563314,0.03389583103398932,-0.047182608391704406,-0.02255351319693233,,,,,0.017880106197887713,0.009066349560287179,,,,-0.023109247310188152,-0.011992508872642027,0.0009334055362018034,-0.09835928238403191,-0.09648488223058838
2005-08-03,,,,,,,,,,-0.037669237093114205,-0.21734888976205458,0.09491872252613036,-0.8267931686893644,0.0016624949502457298,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,-0.009723441804025956,1.7,2.23,-0.010637426960318663,,,1.6,-0.008236672771037234,-0.005041815450954168,-0.001151145702309897,0.0024407620750066528,0.04137840855995048,-0.04748137036303213,-0.008160139410653855,,,,,0.027827482539514392,-0.006363595820652712,,,,-0.04564758785940448,-0.05328595248507906,-0.05117404998209363,-0.10388574450672108,-0.08673461510192837
2005-08-10,,,,,,,,,,-0.08474558081330841,0.24713802707552812,0.09491872252613036,-0.8267931686893644,0.0016624949502457298,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,0.006050285137344069,1.5,2.25,-0.010637426960318663,,,1.2,-0.008236672771037234,0.07474775129287448,0.054861788244566334,0.04363065099448438,0.0102613082615608,-0.03882654456480594,0.0044169227942925104,,,,,0.0010662214602250586,,,,,-0.008856616898152758,-0.006550672682299918,0.021216922259860382,-0.07381220534870782,-0.06127296437562091
2005-08-17,,,,,,,,,,0.03321654459564627,-0.17646325587940215,0.09491872252613036,-0.8267931686893644,0.0016624949502457298,1.3744355047521786,0.20175579135728988,0.142519603531159,0.01707917238199293,0.014476089871907512,,,,,,0.004265152149537599,1.5,2.25,-0.010637426960318663,,,1.2,-0.008236672771037234,-0.012360819723845395,-0.015085684320516712,-0.014661570144792968,0.007960557840612944,-0.03567756579241088,-0.006431505171912377,,,,,0.004238525032037366,,,,,-0.07188831280277164,-0.03630312174938144,-0.012538539543466953,-0.014462432089404117,-0.07309357322309662
2005-08-24,,,,,,,,,,0.2005941439544312,0.15002675945794408,0.13342694375272796,-1.0142825090077412,0.10317534964081077,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-3.7776476592643604e-05,1.5,2.27,-0.010637426960318663,,,1.2,-0.008236672771037234,0.05925388169105972,0.06005238056176676,0.0640879473014051,0.012794623450958133,-0.03244049792347958,0.012072798716381783,,,,,0.017442920547177998,,,,,-0.011799775398717571,-0.012325001565427485,,,
2005-08-31,,,,,,,,,,0.012597729250733991,0.09799825301387433,0.13342694375272796,-1.0142825090077412,0.10317534964081077,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-0.010023243488185507,1.5,2.32,0.03579214467788416,,,1.2,-0.05115233215984816,-0.0028524647371810374,-0.011100462771883812,-0.015497908835688357,0.00014917935245103934,-0.028589945952581353,-0.00736125130557852,,,,,-0.005336211665991186,,,,,-0.04987154441376518,-0.04100277041846301,,,
2005-09-07,,,,,,,,,,0.0857519095437631,-0.11738134972866465,0.13342694375272796,-1.0142825090077412,0.10317534964081077,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-0.007122646333259652,1.5,2.31,0.03579214467788416,,,1.2,-0.05115233215984816,-0.08176493292207798,-0.05699943007700714,-0.04968353771333245,0.03223057456119638,-0.0460395564339775,-0.0018927969929496413,,,,,0.0022132802439909227,,,,,-0.0050890205696898505,-0.0019261513557999876,,0.019823916111485602,-0.06182005910717159
2005-09-14,,,,,,,,,,-0.0877950894413626,0.12307434212123614,0.13342694375272796,-1.0142825090077412,0.10317534964081077,1.583038488919784,0.25215352186020246,0.12261599273549195,0.011212712075308684,0.00938430566511541,,,,,,-0.0009484018858674226,1.9,2.37,0.03579214467788416,,,1.2,-0.05115233215984816,0.020924263614428895,0.021392206941381886,0.020378276915636206,0.03168458786240375,-0.04752142978667617,0.03466287546335156,,,,,-0.0021672518698299115,,,,,-0.03831426469956334,-0.027501151700770166,0.0021177139138908174,0.06025589472494055,-0.04301430649130378
2005-09-21,,,,,,,,,,0.19251845948986812,0.12307434212123614,0.07863913098926568,0.0906436707206832,0.12196900437350422,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,-0.002657749155460465,1.9,2.36,0.03579214467788416,,,1.2,-0.05115233215984816,0.027531259026114085,0.01144079808591325,0.009807162543920889,0.013960491380209957,-0.0330646043884677,-0.0001552967975451125,,,,,0.01750515142758413,,,,,-0.010365155410414495,-0.004584418465394258,,,
2005-09-28,,,,,,,,,,-0.07288881304946138,-0.05230366875565373,0.07863913098926568,0.0906436707206832,0.12196900437350422,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,0.005947667954764757,1.9,2.39,0.03579214467788416,,,1.2,0.16589698001147468,0.005421433912639273,0.01604505624239394,0.0181621529943623,0.026701210461933717,-0.041571129966254006,0.010526232317293882,,,,,0.008113401430680511,,,,,-0.00026640924875742655,-0.0025908110962626907,,,
2005-10-05,,,,,,,,,,-0.012049071713402526,-0.8582224242179954,0.07863913098926568,0.0906436707206832,0.12196900437350422,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,0.007499350786625225,1.9,2.46,-0.05511989097800507,,,1.2,0.16589698001147468,-0.04805062935089488,-0.042882919665995445,-0.03720861849702395,0.037543221315803676,-0.041064538482181945,0.007644852708175165,,,,,0.013076660440457744,,,,,-0.026934872023960388,-0.005770793379761052,,,
2005-10-12,,,,,,,,,,0.004154453678136605,0.9520440680233424,0.07863913098926568,0.0906436707206832,0.12196900437350422,1.8127899324947387,0.2645005317116839,0.1141855630665043,0.008577967966689328,0.007369199751192474,,,,,,-0.009034152714798793,2.0,2.47,-0.05511989097800507,,,1.2,0.16589698001147468,-0.008740915684938955,-0.014440464894240002,-0.00933294749226743,0.03695118950847514,-0.030257471870908326,-0.012369767633984452,,,,,-0.02320130670773146,,,,,0.04572645864733893,0.03537972986765148,,,
