Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature
2012-03-28,-0.08305240115109758,0.016807118316381153,0.021406454214738524,0.0032403268676102215,-0.09646483101148551,-0.2121155110955697,0.28759191332085354,-0.013610525290753905,0.00018034265299227137,-0.01351206026902696,0.005579079979571786,0.005094235254369455,-0.007059890641861453,-0.5399999999999991,0.4200000000000017,0.030106480707129703,0.06795777492861257,-0.0027467154800574103,0.08305240115109751,-0.024594655005927245,0.08104638242423176,0.06375451482536251,0.08673564656739395,0.033648034118232584,0.1430503055443464,0.05452478247706871,0.01756635479650548,0.046487797941568765,0.678733760766101,0.678733760766101,0.17532276596749785,0.07924262206263978,-0.03191674022846058,0.12651269583468405,1.9989375282625002,0.05226289945884843,0.11976214960331379,0.1376422823222461,0.00616842648672346,0.008687188064358588,0.010484852684495964,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,6.0,6.0,5.384615384615385,0.221,0.178675,,5.9706,,0.0051147652488707784,0.002264082368777398,0.011397073138353475,0.003942567793505991,-0.001251005055090767,-0.0009075711022594404,-0.0007383859803551213,1.2,2.24,0.0056261133470174585,0.011552627104118418,0.017810532664432516,0.008926153472913886,0.008981047241243267,0.004748691248578574,0.00426663120965598,,,,,,,,,,,3.8,-0.03198993241193904,0.0036872360591395648,-0.006646986787104107,-0.01674740973481607,-0.05991005794510184,-0.003384259740461637,-0.1280620116440743,-0.013651723385853742
2012-04-04,0.09985951946747873,0.1044588553658361,0.07508711645989408,0.08772950987507055,0.037682274515587366,-0.11930260654754621,0.4327793544843237,-0.08305240115109758,-0.04833146322092574,-0.0243435410062941,0.0011846236093145006,0.0038652314167957847,-0.008947891246031485,-1.120000000000001,-0.5800000000000018,-0.13861012370353826,-0.16871660441066796,-0.10654324790687562,-0.10379653242681822,-0.15711013744745853,-0.13251548244153127,-0.037944931564123485,-0.101699446389486,0.10066519213941483,0.1376652196272552,0.04647842781180245,0.05050160514443558,0.04436935335702774,0.5313126498580774,0.6050232053120892,0.20532137698978148,0.09854503121934485,-0.03191674022846058,0.12651269583468405,1.9989375282625002,0.05226289945884843,0.11976214960331379,0.13491367096111423,0.00616842648672346,0.008601207601886192,0.01011526420058064,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,6.0,6.0,5.461538461538462,0.1221,0.178475,,5.9482,,-0.011075563074738337,0.0051147652488707784,0.0036894238088240883,0.0063458041561986755,-0.0015401467234087162,-0.001005081320072564,-0.0005761670327433757,1.2,2.34,-0.08071393447589381,-0.01839208695907028,0.003501128043195282,0.000986901294627085,-0.001493308329523657,0.003743869455859805,0.004448051002958309,,,,,,,,,,,3.8,-0.03198993241193904,-0.03188967968264874,-0.009968423894792208,-0.017050749870506365,-0.05675456965875775,-0.008942304855698247,-0.12817293242090094,-0.036996583414616424
2012-04-11,0.004599335898357371,-0.024772403007584654,-0.013566791448770932,-0.01320740240626872,-0.09594868147547952,-0.09049907670791502,0.3947698189914166,0.09985951946747873,0.008403559158190577,0.004291950905591424,0.01173509284570005,0.00972443619698511,-0.007724527508307211,-1.4100000000000001,-0.28999999999999915,-0.14320945960189554,-0.004599335898357287,-0.11114258380523287,-0.004599335898357246,-0.16170947334581576,-0.004599335898357232,-0.04070434054047349,-0.0027594089763500057,0.1025051190614219,0.13950514654926227,0.06530242143116993,0.05589042462148619,0.036728389708995834,-0.45244128029510744,0.03943568478148496,0.359084722773793,0.055530225097516914,-0.03191674022846058,0.12651269583468405,1.9989375282625002,0.05226289945884843,0.11976214960331379,0.13218505959998234,0.00616842648672346,0.008515227139413793,0.009745675716665316,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,6.0,6.0,5.538461538461538,0.11,0.175675,0.22613076923076925,5.7755,,0.007261640929239643,-0.011075563074738337,-0.0029803989129337793,0.004208337112709848,-0.0013314581986355173,-0.0012719273213968553,-0.0006635061028924271,0.7,2.33,-0.08071393447589381,-0.01839208695907028,0.003501128043195282,0.000986901294627085,0.006165368696598783,0.002336030183537563,0.0035423607160580683,0.0005786021327953523,,,,,,,,,,3.5,-0.03198993241193904,-0.03188967968264874,-0.009968423894792208,-0.017050749870506365,-0.048852637120894674,-0.008847872825043623,-0.1585120965571504,-0.024879823004958723
2012-04-18,-0.029371738905942024,-0.018166127347128302,-0.016729345490765546,0.08812853130249465,-0.11549127616941313,-0.11946111068032383,0.4170462166657649,0.004599335898357371,0.05222942768291805,0.0019489822309961546,0.012759037191883042,0.010861588451939665,-0.008658050979403923,-1.0100000000000016,0.3999999999999986,-0.09168172879874495,0.051527730803150595,-0.1077463313025518,0.003396252502681066,-0.13233773443987382,0.02937173890594194,-0.011332601634531616,0.029371738905941875,0.08034912716421294,0.16166113844647123,-0.680249369941853,-0.30747347425534155,-0.12848593455545299,-0.45244128029510744,-0.45244128029510744,0.07629096250849088,0.02933802772320351,-0.03191674022846058,0.18829101425412986,1.9989375282625002,0.06496345055404784,0.11976214960331379,0.1294564482388505,0.00616842648672346,0.008429246676941397,0.009376087232749991,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,6.0,6.0,5.615384615384615,0.1037,0.1517,0.20886153846153846,5.9101,,-0.008863388632450064,0.007261640929239643,-0.001906961072749347,0.0008912313680373707,-0.0006327427398024482,-0.0007576385191418328,-0.0006519529168400254,0.7,2.31,-0.08071393447589381,-0.01839208695907028,0.003501128043195282,0.000986901294627085,0.0011076901960400676,0.0036365294463194253,0.0036901994510896152,0.0008162485292018983,,,,,,,,,,3.5,-0.03198993241193904,-0.03188967968264874,-0.009968423894792208,-0.017050749870506365,-0.04162756580678213,-0.00949831262245926,-0.1725385505385041,-0.011599534010591661
2012-04-25,0.011205611558813722,0.012642393415176478,0.011565000601315933,0.04547852968760102,-0.09128340176698968,-0.15840057997658752,0.43212697790366983,-0.029371738905942024,-0.012386201503792327,-0.001991321172800875,0.0028482734335037838,0.011689564957259292,-0.0084862951404295,-1.1899999999999977,-0.17999999999999616,-0.06573741829592095,0.025944310502824003,-0.11895194286136536,-0.011205611558813555,-0.110887383024635,0.021450351415238822,-0.015212173101272338,-0.0038795714667407225,0.050525245194648516,0.14082517465207678,0.5142657475628649,-0.08299181118949406,-0.013550693284003934,-0.45244128029510744,-0.45244128029510744,-0.20650279775681124,0.006152370272335002,-0.04446274409940543,0.14382827015472444,1.9780494930269603,0.054458901658862136,0.16205313755117537,0.1305253160446288,0.007976837943001185,0.008085180653615378,0.009159808272038765,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,6.0,6.0,5.6923076923076925,0.076,0.1392,0.1915076923076923,6.295,,0.0015223826238037752,-0.008863388632450064,-0.0008008738516052105,-0.001890636382269495,-0.0012894921791018947,-0.000916867209134232,-0.0005754966451744653,0.7,2.3,-0.08071393447589381,-0.01839208695907028,0.003501128043195282,0.000986901294627085,-0.0029356623003176097,-0.000913986052138771,0.000711022065699396,0.001325666206871126,,,,,,,,,,3.5,-0.03198993241193904,-0.03188967968264874,-0.009968423894792208,-0.017050749870506365,-0.04665592310573251,-0.007661663088181392,-0.21808263506256903,-0.0030080502724558755
2012-05-02,0.0014367818563627566,0.0003593890425022117,0.10629465864962295,-0.006129458526953346,-0.06881316082063993,-0.06458644943684488,0.409053199507039,0.011205611558813722,-0.009083063673564151,0.02157318200467695,0.010723273333281243,0.01468625621811933,-0.008605104154853657,-1.2899999999999991,-0.10000000000000142,-0.10432412221392136,-0.03858670391800041,-0.12241506786296051,-0.003463125001595152,-0.05952597931402686,0.051361403710608135,-0.014825800396119996,0.0003863727051523422,0.08949832181780115,-9.7963981987359e-05,0.0611926207714415,0.2877291841671532,-0.009872145044094172,0.223844643512507,-0.11429831839130022,-0.28336979934320383,-0.02047086957650908,-0.04446274409940543,0.14382827015472444,1.9780494930269603,0.054458901658862136,0.16205313755117537,0.13159418385040714,0.007976837943001185,0.007741114630289357,0.008943529311327537,14.318653948797289,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,1.0,6.0,5.769230769230769,0.0587,0.10295,0.18275384615384616,6.7918,,-0.00047632279708231806,0.0015223826238037752,-0.0036705030043231446,-0.0027887320385362457,-0.0010721054252690065,-0.0005255149610738577,-0.000609168620581494,0.7,2.3,-0.008134308088326492,-0.027740709739067615,-0.01252524028002,0.0003051743831345248,0.002772296463613877,-8.168291835186636e-05,0.0017774232639837795,0.0008089256929997974,,,,,,,,,,3.5,0.020973358856968716,-0.028629166248198484,-0.008438643953430672,-0.021535759231322043,-0.04331027067255937,-0.007285558893065591,-0.24496687939324624,-0.011033672781648463
2012-05-09,-0.0010773928138605449,0.1048578767932602,0.03283613627242454,-0.08733773709826709,-0.04028373309163191,-0.11232416488099783,0.4071387486661937,0.0014367818563627566,0.006321196707588239,-0.003032502398102044,0.010992891404082918,0.008389654211179449,-0.00825665642761714,-1.25,0.03999999999999915,-0.10125667899205117,0.003067443221870192,-0.11124677206713746,0.011168295795823055,-0.050858417233490966,0.008667562080535894,0.0007183908354936538,0.01554419123161365,0.101975069827545,0.0011785463104239113,-0.07154870038153227,-0.005178039805045387,-0.04408492549726972,-0.14453137027390017,0.03965663661930341,-0.20639232183790202,0.014166287608978072,-0.04446274409940543,0.14382827015472444,1.9780494930269603,0.054458901658862136,0.16205313755117537,0.13266305165618544,0.007976837943001185,0.007397048606963336,0.008727250350616311,14.318653948797289,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,1.0,4.75,5.461538461538462,0.0479,0.08710000000000001,0.16094615384615382,7.1391,,-0.00046330922747905845,-0.00047632279708231806,0.0005230299133607286,-0.00013892196912224097,-0.0008725708404578442,-0.0011043308817186505,-0.0008330191062794798,0.7,2.33,-0.008134308088326492,-0.027740709739067615,-0.01252524028002,0.0003051743831345248,0.016497520543061306,0.009634908503337591,0.00436046122559941,0.0018412990851154759,,,,,,,,,,3.5,0.020973358856968716,-0.028629166248198484,-0.008438643953430672,-0.021535759231322043,-0.04498999682114482,-0.002672476188267048,-0.22712833262986923,-0.013673888187070382
2012-05-16,0.10593526960712074,0.03391352908628509,-0.006488847569455558,-0.11688512772140358,-0.07187160683230731,-0.03324507076127192,0.4341548746628101,-0.0010773928138605449,0.00017969452125110585,-0.004451684576156523,0.0038249880360763035,0.006210914058538242,-0.007205643258488672,-1.2300000000000004,0.019999999999999574,-0.17203207694554412,-0.07077539795349296,-0.21919209260228228,-0.10794532053514483,-0.13621297914059097,-0.0853545619071,-0.09806121317621475,-0.0987796040117084,0.07397086376932949,0.0023326681594233456,-0.16600772863524504,-0.11877821450838866,0.08447548482938227,-0.01958634435095874,-0.08205885731242946,-0.09817858785186484,0.011029562016184026,-0.04446274409940543,0.14382827015472444,1.9780494930269603,0.054458901658862136,0.16205313755117537,0.13373191946196375,0.007976837943001185,0.007052982583637317,0.008510971389905085,14.318653948797289,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,1.0,3.5,5.153846153846154,0.0387,0.071575,0.1488923076923077,6.9154,,0.006401098821199547,-0.00046330922747905845,-0.00046981601228068826,-0.0020701595083019164,-0.0007207647165378566,-0.0010652286967032755,-0.0006936660608247457,0.3,2.3,-0.008134308088326492,-0.027740709739067615,-0.01252524028002,0.0003051743831345248,0.003445008209354228,0.009971264376207767,0.00494479072892795,0.002607119144978849,,,,,,,,,,3.3,0.020973358856968716,-0.028629166248198484,-0.008438643953430672,-0.021535759231322043,-0.05624784666372948,0.016122654381981683,-0.2979304908918981,0.004262475110114572
2012-05-23,-0.07202174052083565,-0.1124241171765763,-0.19219561389152728,-0.16134087163670197,-0.17395330712343782,-0.18128783141439753,0.347127246949797,0.10593526960712074,0.0524289383966301,0.02937506755210917,0.009825426035327042,0.012663788434520037,-0.004153992585553097,-0.3299999999999983,0.9000000000000021,-0.09236211558645169,0.07966996135909243,-0.1411522797558837,0.07803981284639858,-0.0716262171072734,0.06458676203331756,-0.026039472655379176,0.07202174052083557,0.06632264293107282,0.02485084597271614,0.23852506936373352,0.03625867036424424,0.015540315279599426,-0.2601283318235641,-0.13985733808726142,-0.050100350733979004,0.006630513513521021,-0.04252494656418904,0.14421068622157307,1.7610641128219993,0.005507027791069485,0.13528825960131327,0.1346869460700598,0.008707575893452597,0.007166271318101687,0.008428889356278587,14.318653948797289,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,2.0,2.25,4.846153846153846,0.0404,0.055325,0.1260923076923077,7.4166,,-0.008455481009243204,0.006401098821199547,0.002968894796860244,0.0017459623551104864,0.0004608252582168135,-0.001024543320550481,-0.0007293078408058604,0.3,2.32,-0.008134308088326492,-0.027740709739067615,-0.01252524028002,0.0003051743831345248,-0.011467032089949925,-0.004011011940297848,0.0028119482815198715,0.0022596441994120133,,,,,,,,,,3.3,0.020973358856968716,-0.028629166248198484,-0.008438643953430672,-0.021535759231322043,-0.037743990415651636,0.0026380999141339956,-0.2832561766505464,-0.007302428896949209
2012-05-30,-0.040402376655740646,-0.12017387337069163,-0.15079865680768867,-0.13397807600788303,-0.0542409077665873,-0.08590680552990504,0.3513464273172229,-0.07202174052083565,0.016956764543142544,0.008568229532196825,-0.001271922775362332,0.005290720932528974,-0.0038493334973424423,-0.7200000000000024,-0.3900000000000041,-0.051959738930710986,0.0404023766557407,-0.09079957224697496,0.050352707508908745,-0.01824868158839933,0.05337753551887407,0.026763417198816506,0.05280288985419568,0.07872315612952763,0.011301041444904403,-0.13597208588483056,0.05127649173945148,-0.03375086138446859,0.634164652302454,0.18701816023944495,0.05247965146350775,0.02377254786225265,-0.04252494656418904,0.14421068622157307,1.7610641128219993,0.005507027791069485,0.13528825960131327,0.13564197267815586,0.008707575893452597,0.007279560052566058,0.008346807322652089,14.318653948797289,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,2.0,1.25,4.538461538461538,0.0588,0.046425,0.11793846153846155,8.2374,,-0.00037156468970556134,-0.008455481009243204,-0.0010271910940218287,-0.0007485035531512585,0.0005181610812419019,-0.0014344050810843547,-0.0006970357346307662,0.3,2.32,0.014247386426586406,-0.027740709739067615,-0.01252524028002,0.0003051743831345248,0.0032264849444523236,-0.0041202735727488005,0.002925495401729483,0.0026449916286117934,,,,,,,,,,3.3,0.07019282197273213,-0.028629166248198484,-0.008438643953430672,-0.021535759231322043,-0.03091663993226837,0.001822973462655142,-0.24198299658945,-0.02251429132292948
2012-06-06,-0.07977149671495098,-0.11039628015194802,-0.048916754460125667,-0.042480994976167086,-0.009447744693356963,0.0330814445333778,0.36096950655789506,-0.040402376655740646,-0.05621205858828815,-0.0018915600958290257,-0.0013239149641093807,0.0037061367230326945,-0.00430651721116796,-0.6500000000000021,0.07000000000000028,-0.01698638511565423,0.03497335381505676,0.016317378358505212,0.10711695060548018,0.08877245757392732,0.10702113916232665,0.0976931233323068,0.0709297061334903,0.11467950844796082,-0.09683817693120211,0.13693978887555147,0.00048385149536045446,0.018371260929802347,-0.11508907525256529,0.25953778852494436,0.05984022521884147,-0.016720319908632594,-0.04252494656418904,0.14421068622157307,1.7610641128219993,0.005507027791069485,0.13528825960131327,0.1365969992862519,0.008707575893452597,0.00739284878703043,0.00826472528902559,14.318653948797289,14.318653948797289,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,2.0,1.5,4.230769230769231,0.0941,0.04645,0.10540000000000001,9.0197,,0.011913934138983784,-0.00037156468970556134,-0.004413522849474383,-0.0007223140263070693,0.0008355930437183942,-0.0011342551040400316,-0.0006677289662132888,0.3,2.32,0.014247386426586406,-0.024866952045877966,-0.006657162470879774,0.0028811035701811947,0.005837149668124653,0.004531817306288488,0.0002604026829953199,0.0032646944879085337,,,,,,,,,,3.3,0.07019282197273213,0.019725416139253937,0.011706326099196751,-0.011454370572514675,-0.029136591723296516,0.005137904738101717,-0.25493894003242523,-0.030017268070725578
2012-06-13,-0.03062478343699704,0.030854742254825318,-0.013804202637191398,0.003519065215195738,0.008191970914587898,0.1762317629025132,0.42216776869066086,-0.07977149671495098,-0.060086936685345815,-0.021565086071101636,-0.006330764851408428,0.0025214403762753557,-0.004547127363376309,-0.8900000000000006,-0.23999999999999844,0.03920517929334972,0.05619156440900395,0.04308115313804286,0.026763774779537647,0.11939724101092451,0.03062478343699719,0.1528805451377132,0.05518742180540641,0.11367536584436344,-0.0467087575907863,-0.07622138004120949,0.030359204417170993,0.040817848078311236,-0.11508907525256529,-0.11508907525256529,0.03596454249343983,0.05654164841279727,-0.04252494656418904,0.14421068622157307,1.7610641128219993,0.005507027791069485,0.13528825960131327,0.13755202589434795,0.008707575893452597,0.007506137521494802,0.00818264325539909,14.318653948797289,14.318653948797289,14.129065765427745,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,2.0,1.75,3.923076923076923,0.0888,0.057999999999999996,0.10238461538461538,9.093,,-0.014478838896121893,0.011913934138983784,0.005771184724639111,0.0023719968153086413,0.001946333739085072,-0.0003864706684830743,-0.000633372141016826,0.6,2.35,0.014247386426586406,-0.024866952045877966,-0.006657162470879774,0.0028811035701811947,0.0081550578618943,0.006996103765009476,0.0014379150961303377,0.0031390735661927303,,,,,,,,,,3.2,0.07019282197273213,0.019725416139253937,0.011706326099196751,-0.011454370572514675,-0.012848596008524164,0.003069719716116026,-0.2611801515374616,-0.05834242630928799
