Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Biomass (0 - 1),Biomass (1 - 2),Biomass (2+),Biomass Share 2+,Avg Weight (KG),FCR,Harvest Intensity,Loss Rate,Mortality Rate,Smolt Release 65w,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO,Shrimp Price (Global),Broiler Price (EU),Pig Price (EU),Meat CPI (EU),Brent FWD 1m,Brent FWD 3m,Brent FWD 6m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 3m,Wheat FWD 6m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 3m,Rapeseed FWD 6m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 3m,Soybean FWD 6m,Soybean FWD Slope,Soybean FWD Curvature
2001-02-14,,,,,,,,,,-0.013578394485366019,,,,,,,,,,,,,,,0.005344017793654121,3.1,0.0,,,4.7,-0.07069951266794217,-0.030921977074604534,-0.023345978915445542,-0.04651999027151411,-0.013998998231221194,0.0035444937050499448,-0.002680211269637134,,,,0.00817253132151663,0.010626368907180606,0.00802174438415637,0.06252035533555737,0.04768707057789712,-0.00811043869952588,-0.011369356432559208,-0.003321847499029751,-0.027779627527304812,-0.012779487618598928
2001-02-21,,,,,,,,,,0.015786875948371915,,,,,,,,,,,,,,,0.0009973122048707594,3.1,0.0,,,4.7,-0.021696030465360394,-0.01266673245840888,-0.011080260216873583,-0.03590422002302806,-0.02144182399663741,0.005244855179689978,0.005155110272037078,,,,0.023049032268375846,0.025294256970576967,0.012549815349999882,0.05202113841718122,0.03269740425511891,0.030738437176587752,0.015362730734755026,0.013510433969935676,-0.04500763073395654,0.0007439220584144479
2001-02-28,,,,,,,,,,-0.17454249455835225,,,,,,,,,,,,,,,-0.0004620454102606253,3.1,0.0,,,4.7,-0.04686787831539263,-0.03417643962331063,-0.029117265408948434,-0.018153607116583,-0.029074088474357218,0.007410634648113756,-0.009503444941809214,,,,-0.0011000326591164011,0.003696188434702208,0.0012015178963507012,0.05432268897264935,0.025406512622948796,-0.06555406513181516,-0.044606944068206644,-0.047232076839746284,-0.026685642441887335,-0.022828331776733712
2001-03-07,,,,,,,,,,0.22592402683531,,,,,,,,,,,,,,,0.0001580921923989287,3.1,0.022777712069013134,,,4.7,0.05709318508946559,0.05967983866980475,0.061937933180935545,-0.013308859025114219,-0.029402647543565585,0.007390341602793171,0.011530223354305313,,,,0.009814613651989212,0.003724751959120809,-0.0010485226305707585,0.043459552690089,0.026723099726125632,0.012017213159518647,0.01394586849209567,0.0208792835234064,-0.01782357207800022,-0.017823572078000005
2001-03-14,,,,,,,,,,0.03378978236741581,,,,,,,,,,,,,,,-0.004607067431131373,3.7,0.0,,,6.2,-0.11445527654366128,-0.07357272161147232,-0.05380998608306964,0.047336431435478415,-0.05052246694735185,-0.036761173836443284,0.022122841781953007,,,,0.01998302447295508,0.013959522788920431,0.008858889281348148,0.032335417498481296,0.027645967902587998,-0.023858941303451786,-0.04439628014397723,-0.04344785292520559,-0.037412483699753786,0.0036621939812970794
2001-03-21,,,,,,,,,,0.0775461391567358,,,,,,,,,,,,,,,-0.007541282681902128,3.7,0.0,,,6.2,0.0533710795842417,0.015183717737201619,0.0016248779054590656,-0.004409770243304348,-0.025893944932054325,0.004758367395841567,-0.008200819762771872,,,,0.0011451015065677694,-0.0035279755039461236,-0.009337830416265014,0.021852485575649287,0.026509190000783,-0.000919042736899911,0.0022381132737887555,0.008265701321704455,-0.028227739641149333,0.0065326260185241125
2001-03-28,,,,,,,,,,-0.001125492521733662,,,,,,,,,,,,,,,-0.004045392788794011,3.7,0.0,,,6.2,0.01457844397992325,0.0042320696227413634,-0.0009964641138102692,-0.019984678337038143,-0.02077610431142407,-0.0102489363771463,0.012339033016130152,,,,0.012357561791937144,0.006644516655324395,-0.0026533571604216988,0.0068415666232903745,0.022924361321649656,0.01569424472390324,-0.00089491635939698,-0.00713011220852966,-0.051052096573581895,0.01688659125269165
2001-04-04,,,,,,,,,,-0.008481815055910502,,,,,,,,,,,,,,,0.012233920732070303,3.7,0.013425308724500429,,,6.2,-0.0006489070383386419,0.00956238091907391,0.009014106292789315,-0.010321665005910696,-0.03153566689512122,0.017697189247170897,0.003206455709885425,,,,0.01123866059741463,0.0077724262370288955,0.006682810812057127,0.00228571683793193,0.02530098025706362,0.0012959198947006811,0.006814769317010416,0.0035577999161162666,-0.04879021655216632,0.008110772429487767
2001-04-11,,,,,,,,,,0.13506816310889747,,,,,,,,,,,,,,,-0.01563829523269522,3.7,0.0,,,7.5,0.0489230982373714,0.05328079521005691,0.04749111528938332,-0.011753647953898588,-0.04168304378848031,0.009046415757810955,-0.004153672247639406,,,,-0.0008091000779737456,-0.0018229945331516006,-0.00763000308092554,-0.004535186165019398,0.020507866164467536,0.010038893820492945,0.006928591642068049,0.0008707976653079541,-0.05795831270735139,0.005163280631152567
2001-04-18,,,,,,,,,,-0.47089703300782126,,,,,,,,,,,,,,,-0.0005705921909258116,3.7,0.0,,,7.5,0.025661554859977898,0.003710270552264028,0.007284537444603778,-0.030130665369272565,-0.016157492588426692,0.009380230621349739,0.004822123408875001,,,,-0.003146078258491336,0.0014253732635722827,-0.003146019146284651,-0.0045351270528126205,0.011365022232546984,-0.0019356275905320075,-0.00995784988873627,-0.013617234330159711,-0.06963991944697938,0.009526118487933388
2001-04-25,,,,,,,,,,0.1189593679882428,,,,,,,,,,,,,,,0.011215485948151915,3.7,0.0,,,7.5,-0.014636229284104907,-0.013633189727902284,-0.011335043135412448,-0.02682947922058015,-0.014862385552139479,0.01209070082957897,0.02010228510919987,,,,0.016427426865937456,0.013026680410380465,0.014167494913422729,-0.006795059005327037,0.01590658319114624,-0.02880380677759664,-0.03009835377719927,-0.024681934180245335,-0.06551804684962828,0.016237085084489955
2001-05-02,,,,,,,,,,0.20984126517318558,,,,,,,,,,,,,,,-0.007673160165220239,3.7,0.0,,,7.5,0.021345783797072748,0.009778589749525501,-0.001612144184565345,-0.04978740720221832,-0.014685925438683078,0.004363356772890015,-0.004185074186067617,,,,-0.021435605761276122,0.030189136443123488,0.012388138642699609,0.027028685398648576,-0.05351915681367725,0.04379937533255163,0.05374664082852032,0.049168546140124114,-0.0601488760420561,0.0017117249001250556
2001-05-09,,,,,,,,,,-0.14299820660180984,,,,,,,,,,,,,,,-0.0038029218047328506,3.7,0.0,,,7.5,0.027525479348794235,0.030404307922813345,0.03152000949149958,-0.045792877059513216,-0.016449052444015955,0.0222549732819477,-0.009935361269661769,,,,0.01181965722461964,0.013356001012713392,0.009209503574811428,0.024418531748840473,-0.059201998039672965,0.023794404378460143,0.00677689029575923,0.002026114532679202,-0.08191716588783664,0.01397846321974594
2001-05-16,,,,,,,,,,0.13110928420710088,,,,,,,,,,,,,,,-0.0038174392452394734,4.0,0.0,,,8.6,0.003365692383451524,-0.0011869566270341636,-0.009660622212464887,-0.058819191655429016,-0.02037006901896099,-0.021968017334013545,0.017623555250254164,,,,-0.006090331882808719,-0.008160275848021037,-0.003840625404643916,0.026668238227004842,-0.05281240363108353,0.009572669227615904,-0.004066751205266783,0.020030800803935378,-0.07145903431151757,0.05171543566183079
2001-05-23,,,,,,,,,,-0.053692205863463016,,,,,,,,,,,,,,,-0.010696494771025744,4.0,0.0,,,8.6,0.04633632025601919,0.026504282201869067,0.025825055651231388,-0.07933045626021684,-0.0012172575154485443,-0.01626549189765214,-0.019944112705928774,,,,-0.009942456766853347,-0.005719659025488433,-0.0056347704685189015,0.030975924525339846,-0.05695031281547891,0.015778477916560618,0.0190474741226625,0.007810331315743824,-0.07942718091233429,0.03720929664881023
2001-05-30,,,,,,,,,,0.027899451301733436,,,,,,,,,,,,,,,-0.0037722325478632968,4.0,0.0,,,8.6,-0.0029055637871548967,-0.02141120118033779,-0.01854214928678921,-0.09496704175985085,0.02015743177128293,-0.006596844282207748,-0.004454329113652733,,,,-0.004756604915707285,-0.0025068965502468288,-0.004687892921914738,0.031044636519132914,-0.061381017552607275,-0.013119226342621637,-0.01859071324642869,-0.024455708594214975,-0.09076366316392749,0.036815788204831
2001-06-06,,,,,,,,,,0.09473418439636383,,,,,,,,,,,,,,,0.0045526565339018,4.0,0.0,,,8.6,0.01012894165183198,0.015961530682683467,0.023843973938443064,-0.0812520094732397,0.02220728599619104,0.012287500403235008,0.009955180084909365,,,,0.013092855005816695,0.01055508158235341,0.004124165132784796,0.022075946646099843,-0.0652741605787126,0.07098360356869726,0.07007724336824239,0.07021247544810105,-0.0915347912845234,0.03785738048514453
2001-06-13,,,,,,,,,,-0.29648314198065506,,,,,,,,,,,,,,,0.0024882512146930935,4.2,0.0,,,9.1,0.009726059561031342,0.007539999021536126,0.0015469885555434715,-0.0894310804787276,0.0184003360696936,-0.0010297547184103806,-0.0047385623072528915,,,,0.007497965364720471,0.00730804207874769,0.007400899378832371,0.021978880660212346,-0.06499137999265514,0.017743308921236434,0.02282703609127079,0.017837795880693896,-0.09144030432506599,0.02778441310453328
2001-06-20,,,,,,,,,,0.2783140375194435,,,,,,,,,,,,,,,-0.01155089816387056,4.2,0.0,,,9.1,-0.12920191174670315,-0.09190488923028539,-0.08164739669593768,-0.041876565427962704,-0.008639193912376442,-0.01577492022849203,-0.01952817214543856,,,,-0.006144818832017229,-0.004265798138075816,-0.0073465699234196435,0.02077712956880959,-0.06995117247194038,-0.04834135976956677,-0.04236275576803905,-0.04009998687098815,-0.08319893142648743,0.024068578000056462
2001-06-27,,,,,,,,,,-0.10895250286617575,,,,,,,,,,,,,,,0.005495423769817265,4.2,0.0,,,9.1,-0.02451767242315306,-0.022027932510245485,-0.023609288414258245,-0.04096818141906769,-0.012710289729296775,-0.009190821771747792,-0.0067107751094415136,,,,0.03043018558166377,0.027177485691342262,0.013944863361802895,0.004291807348948598,-0.07993109491115824,-0.013315761364048662,-0.008532542420858213,-0.002045341286474489,-0.07192851134891336,0.025772560191249738
2001-07-04,,,,,,,,,,0.037323754408037146,,,,,,,,,,,,,,,0.001867131468677563,4.2,0.0,,,9.1,0.02879346447629505,0.03670159175009591,0.0402610228026834,-0.029500623092679725,-0.01705898595051014,0.028384705395443355,0.029309886312484323,,,,0.03136658666827774,0.031248021661944847,0.024980562005356255,-0.0020942173139732495,-0.08607998956141394,0.07801968100961165,0.090333886740944,0.0919184531295052,-0.05802973922901943,0.01504292084847858
2001-07-11,,,,,,,,,,-0.17850768463412336,,,,,,,,,,,,,,,0.006344840206646385,3.6,0.0,,,9.0,-0.021356328657270218,-0.008496178678398358,-0.010045213798717256,-0.018189508234126597,-0.0314681710497009,0.018864924032625296,0.01835323935091271,,,,0.06962965315757952,0.06806575443088292,0.06185214085762514,-0.009871729613927216,-0.09072970440797512,0.020440178387969077,0.02087557764723247,0.02206074368769162,-0.05640917392929684,0.01579268762967434
2001-07-18,,,,,,,,,,0.005869250326759001,,,,,,,,,,,,,,,0.0020393743813844623,3.6,0.0,,,9.0,-0.06519181841837351,-0.0595207319552431,-0.05863029392298902,-0.011627983738741732,-0.03624881948057723,0.01275975272217078,0.0122598356715109,,,,-0.013016719413130318,-0.012464391526640028,-0.03142971019363561,-0.028284720394432156,-0.11024735096146099,-0.05592541089019143,-0.058143370634521574,-0.03723433988408864,-0.03771810292319392,0.03891967812443742
2001-07-25,,,,,,,,,,-0.06204475425916911,,,,,,,,,,,,,,,0.001898007662339829,3.6,0.0,,,9.0,0.03614549016563906,0.023042687903830128,0.015168501133342893,-0.032604972771038014,-0.031020203989255535,-0.01857665909256223,-0.02347084347756212,,,,-0.024882497297555872,-0.017854542386389838,0.007492184806149993,0.004089961709273347,-0.09192857868008719,0.019627853903885217,0.010002283996371375,-0.005501895736669482,-0.06284785256374978,0.0330410682989104
2001-08-01,,,,,,,,,,0.014833399294101213,,,,,,,,,,,,,,,-0.00034936241714866867,3.6,0.0,,,9.0,-0.013747706573368212,-0.009356033669662978,-0.0042440341444391905,-0.023101300342109204,-0.030299877367736983,0.029161048012788626,0.0204272011442459,,,,0.06852546411042137,0.05429049114277529,0.025520122043476867,-0.03891538035767082,-0.10646397481173953,-0.008419539526568265,-0.019504794314687324,-0.02405490306351421,-0.07848321610069489,0.039576214338202576
2001-08-08,,,,,,,,,,0.07034982362146636,,,,,,,,,,,,,,,-0.005317863619908714,3.6,0.0,,,9.0,0.02345075732895463,0.029532086941313374,0.02372546799485864,-0.022826589676205534,-0.04218782592655046,-0.017576847175548416,-0.024960188407156636,,,,-0.01342852345524026,-0.009462462794376236,0.0060687601429947335,-0.019418096759436156,-0.09489881253523258,-0.014887788523452627,-0.02215453558570246,-0.01874086071370673,-0.08233628829094923,0.05025663627244814
2001-08-15,,,,,,,,,,-0.09042733532066904,,,,,,,,,,,,,,,0.020686111354237813,2.7,0.0,,,8.7,-0.020925494020539226,-0.021644496786636047,-0.023065594079546337,-0.024966689735212436,-0.04288992045336393,-0.005194166500973374,0.005260281546626722,,,,0.015099581597691092,0.009712177530679433,0.009051092028362184,-0.025466586328765115,-0.09017249397053817,-0.011641291221804906,0.02157990080528105,-0.00148299152115694,-0.0721779885903013,-0.0060274480810758035
2001-08-22,,,,,,,,,,0.18818814042986176,,,,,,,,,,,,,,,-0.002645650680880518,2.7,0.0,,,8.7,-0.015767727253481745,-0.028287352858660242,-0.02573730754544723,-0.03493627002717814,-0.02782024953497242,-0.015938870211587464,-0.021490399084322043,,,,-0.03704580621115827,-0.037837975858001194,-0.017609365293894008,-0.006030145411499851,-0.06915171375958806,-0.053056647268985735,-0.03806499803418628,-0.01986041797230964,-0.038981759293625524,-0.0028145172539986163
2001-08-29,,,,,,,,,,0.004552987997607616,,,,,,,,,,,,,,,-0.0047179802708345875,2.7,-0.06899848739795056,,,8.7,0.04898575208846356,0.03926335432580963,0.03209297877794892,-0.05182904333769273,-0.025268227320179193,0.000718836878132123,0.0065285203312326345,,,,-0.011477811379189795,-0.005447680450648029,0.002584502889981799,0.008032168857671723,-0.0671496613475,-0.011346868142172006,0.0006576793460846275,0.001850739119153566,-0.025784152032299525,-0.013626004969186312
2001-09-05,,,,,,,,,,0.06630497573034155,,,,,,,,,,,,,,,-0.018668774955093337,2.7,0.0,,,8.7,-0.0011160094758864147,0.0010849680666504824,0.00205588423765235,-0.04865714962415336,-0.026498288691714222,-0.028005590682070647,-0.021604508099530406,,,,-0.0076021419162994874,-0.007897304440993125,-0.01164229062832245,0.003992020145648072,-0.07059948501013569,0.016481235394591565,0.015331388568919913,0.007452765935557437,-0.03481262149133327,-0.020354780776877135
2001-09-12,,,,,,,,,,-0.08653718113786191,,,,,,,,,,,,,,,0.009315472935953029,2.6,0.0,,,8.5,0.04780142964440781,0.04955843035488616,0.03841806242378176,-0.0580405168447788,-0.039395657333296974,0.02715832151622255,-0.03822669698687253,,,,-0.017652342925216225,-0.010940951218628037,0.004593257249172922,0.02623762032003755,-0.06177666824892292,-0.015388392905595794,-0.028178339438859723,-0.02792556780184441,-0.04734979638758183,-0.007312062606597891
2001-09-19,,,,,,,,,,0.018165234849375267,,,,,,,,,,,,,,,-0.011108153725601255,2.6,0.0,,,8.5,-0.09277960539461727,-0.09223415616964914,-0.07465910726336578,-0.039920018713528724,-0.02236605765198174,-0.001173364044180225,-0.003199712805249888,,,,-0.01761806430964974,-0.016993051073803223,-0.007191731212907726,0.03666395341677897,-0.05260036162387394,-0.030790933104085205,-0.03203005757473765,-0.038410214671889875,-0.05496907795538709,-0.012453095233097677
2001-09-26,,,,,,,,,,0.033770499568486656,,,,,,,,,,,,,,,0.0182926204262297,2.6,0.0,,,8.5,-0.1117152490404223,-0.10642253284762404,-0.08757117349248578,-0.01577594316559218,-0.00880741448964173,-0.012609128619057053,0.0035878106824762668,,,,0.034593706482586306,0.027852366336561296,0.01405913398752201,0.016129380921714936,-0.05965225382688821,0.002475359925556475,0.009522423323894635,0.02565611507529031,-0.031788322805653114,-0.0033664668800401643
2001-10-03,,,,,,,,,,0.09150217840945274,,,,,,,,,,,,,,,0.0025525390544287596,2.6,-0.11599860199534007,,,8.5,-0.056740054953432484,-0.028472501293225427,-0.01844991503056015,0.02251419675727996,-0.027052381887183508,-0.004426475406362762,-0.008752039800376643,,,,-0.024948028805218847,-0.02393940017973417,-0.002177963727147514,0.03889944599978575,-0.03889944599978623,0.005467691613104897,0.01659313575727772,0.012932984192520536,-0.024323030226236973,-0.018152062588970175
2001-10-10,,,,,,,,,,-0.06739033836047348,,,,,,,,,,,,,,,-0.011375356015534965,2.2,0.0,,,8.1,0.01570250933508266,0.006695972599080058,0.004482711509934845,0.011294398932133238,-0.02025910624032612,-0.010531982862209688,0.002153208378230964,,,,0.016246080528142137,0.014258556766318264,-0.0025319077766878806,0.02012145769495674,-0.0537023867809685,0.00968727527425095,-0.003726219425604249,-0.015689327417137022,-0.04969963291762527,-0.01670167588064775
2001-10-17,,,,,,,,,,-0.13105169560421537,,,,,,,,,,,,,,,-0.005132495878831911,2.2,0.0,,,8.1,-0.04332859729484895,-0.044444465136573186,-0.04278298782411838,0.011840008402863731,-0.017481761086147074,0.005055545496802871,-0.005350364353789772,,,,-0.026922825983821674,-0.026132850468920665,-0.00934238592591452,0.0377018977528632,-0.03770189775286337,-0.03669983135201882,-0.049021356983970144,-0.036832578256615456,-0.049832379822222175,0.007808628478658264
2001-10-24,,,,,,,,,,0.0940546360092469,,,,,,,,,,,,,,,-0.001674694256106335,2.2,0.0,,,8.1,0.02494552413270501,0.021975235972183427,0.02200277258257266,0.008897256852731775,-0.014483936315236257,0.022883021898751466,0.008732372472555205,,,,0.0055428495174769665,0.01229272495087752,0.00036413345462804614,0.0325231816900143,-0.056380364682513395,0.01090088281539181,0.007605625114740278,0.008174967615119932,-0.05255829502249335,0.011673228679689451
2001-10-31,,,,,,,,,,0.04632657332845724,,,,,,,,,,,,,,,0.008408050939321399,2.2,-0.04651689696481842,,,8.1,-0.04675737752436859,-0.04673479889373411,-0.044426822019576484,0.011227812357523731,-0.012198538071713116,0.024421873795035687,0.018789735703707677,,,,0.007399725631241694,0.016200073517077307,0.010359227643834679,0.03548268370260784,-0.07102155844159164,0.012308051013154575,0.012193484745350425,0.004630331164522161,-0.060236014871126196,0.004224641366665338
2001-11-07,,,,,,,,,,0.03796242522653159,,,,,,,,,,,,,,,-0.00929059676290711,2.2,0.0,,,8.1,-0.053972884385332875,-0.05846954507422186,-0.05081937286494487,0.014381323877911844,-5.170517354713411e-05,-0.012223872294375049,-0.01236354138589757,,,,0.04891861113126339,-0.10904450337611138,0.011484705925960625,-0.0019512215026957157,0.20747076536785514,0.005249597803152817,-0.011248523485964945,-0.012192167137373922,-0.07767777981165311,0.019779119004374124
2001-11-14,,,,,,,,,,-0.032752572632080756,,,,,,,,,,,,,,,-0.008537749470018952,2.2,0.0,,,7.4,-0.025869301197943173,-0.004692705431532218,-0.005655898241800905,0.034594726834053686,-0.022191493750226776,-0.0018362829726648044,0.014702427099200222,,,,0.0018394325602573147,0.015853815232678592,-0.009788637549164036,-0.013579291612116146,0.16781392991359123,0.018092371237642624,0.010414877447273874,0.01389765268991816,-0.08187249835937735,0.03093938803738716
2001-11-21,,,,,,,,,,0.11134717871414246,,,,,,,,,,,,,,,0.0034289231229078787,2.2,0.0,,,7.4,0.0081495819250188,-0.03097900420504729,-0.02591141427711996,0.0005337306319152065,0.022004682307766643,0.019031104397152276,0.007337802849515462,,,,0.010034750085765154,-0.0009146126495922502,0.007212342133450456,-0.016401699564431573,0.18689024743199134,0.0043297805914184195,0.004045483580183529,0.006567698196956684,-0.0796345807538392,0.03374589966539521
